"","Submission.id","Prolific_ID","Status","Custom.study.tncs.accepted.at","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Fluent.languages","Mild.cognitive.impairment.dementia","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status","Random_ID"
"12","65cfb5f8f1264ee93bd8ff8d","60be60e3a40ee4a1ce85d7d8","AWAITING REVIEW","Not Applicable","2024-02-16T19:22:35.366000Z","2024-02-16T20:38:29.684000Z","","2024-02-16T20:38:30.223662Z",4555,"C6UC3A24",128,"English","No","23","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF24224"
"13","65cfb67cb613ac74bfe89d1a","65bfb89ba85ed9190a24b39f","AWAITING REVIEW","Not Applicable","2024-02-16T19:30:04.365000Z","2024-02-16T20:23:04.118000Z","","2024-02-16T20:23:04.544578Z",3180,"C6UC3A24",25,"English","No","23","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)","SUPPRF54678"
"14","65cfb71a6c39a6d844a84def","60fd9b084a91f75f655da04f","AWAITING REVIEW","Not Applicable","2024-02-16T19:27:37.337000Z","2024-02-16T20:26:24.511000Z","","2024-02-16T20:26:24.938170Z",3528,"C6UC3A24",370,"English","No","21","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED","SUPPRF68193"
"15","65cfb775739cdfcf63af397d","65c661ad51589a3062bc6711","APPROVED","Not Applicable","2024-02-16T19:29:18.799000Z","2024-02-16T20:35:02.443000Z","2024-02-19T10:22:41.549000Z","2024-02-16T20:35:02.924571Z",3944,"C9T7C7ND",16,"English","No","18","Male","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Part-Time","SUPPRF68806"
"16","65cfba30c531576fbf4552eb","65bec83f1103741aafdaac50","AWAITING REVIEW","Not Applicable","2024-02-16T19:40:52.081000Z","2024-02-16T21:02:43.406000Z","","2024-02-16T21:02:43.890040Z",4912,"NOCODE",28,"English","No","22","Male","Black","Nigeria","United Kingdom","United Kingdom","English","Yes","Unemployed (and job seeking)",NA
"17","65cfbb453bcd2ef77a27c04d","65bcf8803dd951130ffbef23","AWAITING REVIEW","Not Applicable","2024-02-16T19:45:51.142000Z","2024-02-16T20:29:25.745000Z","","2024-02-16T20:29:26.168592Z",2615,"C6UC3A24",144,"English, Greek","No","25","Male","White","United States","United States","United States","English","Yes","Unemployed (and job seeking)","SUPPRF52996"
"18","65cfcdd84190d5f435c1e579","65c25cf77dca9d7ca7d9ebdb","AWAITING REVIEW","Not Applicable","2024-02-16T21:04:30.204000Z","2024-02-16T21:53:30.312000Z","","2024-02-16T21:53:30.793075Z",2941,"C6UC3A24",37,"English, Spanish","No","23","Male","Asian","United States","United States","United States","English","Yes","Unemployed (and job seeking)","SUPPRF57917"
"19","65cfd5b8649152e751fada89","65c243c37e0d77ca70ee030e","AWAITING REVIEW","Not Applicable","2024-02-16T21:38:03.255000Z","2024-02-16T22:24:41.625000Z","","2024-02-16T22:24:42.210652Z",2799,"C6UC3A24",131,"Arabic, English, Italian, Spanish","No","22","Female","Mixed","United States","United States","United States","English","No","Full-Time","SUPPRF10603"
"20","65cfdc826a2da5193f3f0561","60db48619d10beb5c73430f5","AWAITING REVIEW","Not Applicable","2024-02-16T22:09:44.799000Z","2024-02-16T22:58:39.203000Z","","2024-02-16T22:58:39.655520Z",2935,"C6UC3A24",301,"English","No","24","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED","SUPPRF72701"
"21","65cfdd6a3cb896bff6ca3f27","65b19761ab03dad262980d0f","AWAITING REVIEW","Not Applicable","2024-02-16T22:11:53.376000Z","2024-02-16T22:58:24.628000Z","","2024-02-16T22:58:25.206768Z",2792,"C6UC3A24",20,"English","No","20","Female","Mixed","United Kingdom","United Kingdom","United Kingdom","English","Yes","Other","SUPPRF71252"
"22","65cfe7374fef6fa3f3aaf551","65c8d34ef26f5064b189789b","AWAITING REVIEW","Not Applicable","2024-02-16T22:52:43.550000Z","2024-02-16T23:56:31.215000Z","","2024-02-16T23:56:31.737920Z",3828,"C6UC3A24",13,"English","No","18","Female","White","United States","United States","United States","English","No","Unemployed (and job seeking)","SUPPRF81404"
"23","65cff31dfe9ace477de6dae1","65a00ba072965b5ce928d307","AWAITING REVIEW","Not Applicable","2024-02-16T23:43:25.223000Z","2024-02-17T00:26:26.699000Z","","2024-02-17T00:26:27.186846Z",2582,"C6UC3A24",41,"English, Polish","No","24","Female","White","Poland","United Kingdom","Poland","Polish","No","Full-Time","SUPPRF82113"
"24","65d0000e740075f26ae6e10f","5f135746e230db082777e224","AWAITING REVIEW","Not Applicable","2024-02-17T00:38:43.687000Z","2024-02-17T01:27:13.708000Z","","2024-02-17T01:27:14.658079Z",2911,"C6UC3A24",177,"English","No","23","Female","Black","United States","United States","United States","English","Yes","Part-Time",NA
"25","65cf96f287b88a2c272fb31f","60d717617a4504ac6321d635","RETURNED","Not Applicable","2024-02-16T17:20:10.879000Z","","","",NA,"",323,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"26","65cf9c4504c0376dc8a06b46","65ba3844ee94cb300079d396","RETURNED","Not Applicable","2024-02-16T17:32:53.905000Z","","","",NA,"",28,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"27","65cf9ed455d9d25cf726c769","65cbd56445d6d0fecf708c6d","RETURNED","Not Applicable","2024-02-16T17:43:52.250000Z","","","",NA,"",13,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"28","65cf9ef7c2f1740833d92776","65bba44939d73079f7d2a59a","RETURNED","Not Applicable","2024-02-16T17:44:23.836000Z","","","",NA,"",30,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"29","65cf9fc4483e3b21d54ce956","60ca400f95fc3624e5f00f64","RETURNED","Not Applicable","2024-02-16T17:57:48.611000Z","","","",NA,"",57,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"30","65cfa03dcd11722c8d145bfc","603d1c6b5e4acb0009100076","RETURNED","Not Applicable","2024-02-16T17:49:49.477000Z","","","",NA,"",182,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"31","65cfa48c08a73017923ecc76","59e8a35a0fb3a90001bd999c","RETURNED","Not Applicable","2024-02-16T18:18:12.736000Z","","","",NA,"",675,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"32","65cfa5927a9c4cfef5bef626","5b352dfca822a700010cf71f","RETURNED","Not Applicable","2024-02-16T18:23:00.079000Z","","","",NA,"",14,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"33","65cfa7ec0fe4c5959879cb4a","6571d146823bbfc35b5044b1","RETURNED","Not Applicable","2024-02-16T18:22:40.373000Z","","","",NA,"",47,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"34","65cfac1bb0283ebbe7149ea7","65b97657849a2ff8cc8f9c2a","TIMED-OUT","Not Applicable","2024-02-16T18:41:23.495000Z","","","",233750,"",10,"English","No","25","Female","Black","Nigeria","United Kingdom","Nigeria","English","No","Full-Time","SUPPRF81177"
"35","65cfac55c00ab2d7f567e2ef","60fd1e878c1090efc45f974f","RETURNED","Not Applicable","2024-02-16T18:41:31.832000Z","","","",NA,"",96,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"36","65cfb381d4e62e3bccb8247b","62b1418c313cf1ef437ed9c3","RETURNED","Not Applicable","2024-02-16T19:13:12.698000Z","","","",NA,"",1248,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"37","65cfb40ad3700799345ae83a","5f5689fb9b7b6d0ba6c64ed6","RETURNED","Not Applicable","2024-02-16T19:15:05.473000Z","","","",NA,"",158,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"38","65cfb69d3bbf86847b93628c","65cc232a40215d2b2bb86e93","RETURNED","Not Applicable","2024-02-16T19:25:21.903000Z","","","",NA,"",33,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"39","65cfb89ad6930a00eb570c54","65b7e0ee3f2311195bbcd6df","RETURNED","Not Applicable","2024-02-16T19:43:46.767000Z","","","",NA,"",116,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"40","65cfbd62d6930a00eb570d3f","5f80e7b6edddfb18f4ccedff","RETURNED","Not Applicable","2024-02-16T19:54:13.875000Z","","","",NA,"",365,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"41","65cfbe56d40e1afa3cdf530a","60d38ff2f06a4e33c7471606","RETURNED","Not Applicable","2024-02-16T19:58:17.901000Z","","","",NA,"",131,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"42","65cfbe5e7d42da3bfb019b88","611098e0196fa40fa49f3aeb","RETURNED","Not Applicable","2024-02-16T19:58:25.948000Z","","","",NA,"",2505,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"43","65cfc1636017336c4b27dc91","60cfcd36250f55528983d28c","RETURNED","Not Applicable","2024-02-16T20:21:15.968000Z","","","",NA,"",31,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"44","65cfc27cc531576fbf455489","5ec407b491d65a0aec87e715","RETURNED","Not Applicable","2024-02-16T20:16:06.652000Z","","","",NA,"",358,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"45","65cfc382370e3bba139e50f0","5ccc60abe787e000167f8143","RETURNED","Not Applicable","2024-02-16T20:20:23.050000Z","","","",NA,"",2003,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"46","65cfc4430f916773cc14a476","6079ff1600ff2b7455e1c3e0","RETURNED","Not Applicable","2024-02-16T20:33:31.171000Z","","","",NA,"",504,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"47","65cfc606ef9350088106c331","65c937c7e0b4469d84b814ea","RETURNED","Not Applicable","2024-02-16T20:41:02.159000Z","","","",NA,"",13,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"48","65cfc9ec85847fefbc0fd351","65a14e69d16d066ea41de2a4","RETURNED","Not Applicable","2024-02-16T20:57:40.430000Z","","","",NA,"",239,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"49","65cfcb1f16a6f73fbb17888c","65cf88a1a3887a237da61f94","RETURNED","Not Applicable","2024-02-16T20:52:50.138000Z","","","",NA,"",38,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"50","65cfd272c67a654a5c71411f","61198d09b51904e6feaff179","TIMED-OUT","Not Applicable","2024-02-16T21:24:06.214000Z","","","",223988,"",36,"English","No","25","Male","White","United States","United States","United States","English","No","DATA_EXPIRED",NA
"51","65cfd2884cc6c59fac416306","64d12a70e6bc34c6c54d0097","RETURNED","Not Applicable","2024-02-16T21:34:24.565000Z","","","",NA,"",108,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"52","65cfd2af83e87f74728df7a4","65a7f1c9489d5d3136a2b9a0","RETURNED","Not Applicable","2024-02-16T21:35:03.535000Z","","","",NA,"",204,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"53","65cfd3131404636f4696dfd2","65b92f284d478fdf180e1d8c","REJECTED","Not Applicable","2024-02-16T21:34:11.532000Z","2024-02-16T21:35:09.747000Z","2024-02-19T10:24:08.539000Z","2024-02-16T21:35:10.606000Z",59,"65b92f284d478fdf180e1d8c@email.prolific.com",10,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"54","65cfde71113325527b736243","65b12061c47994b75d66262d","TIMED-OUT","Not Applicable","2024-02-16T22:16:37.595000Z","","","",220837,"",25,"English","No","22","Female","Black","Nigeria","United States","Nigeria","English","No","Part-Time",NA
"55","65cfdf2585847fefbc0fd965","65cb91b0dd1893183b69be3c","RETURNED","Not Applicable","2024-02-16T22:29:00.070000Z","","","",NA,"",9,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"56","65cfe1cd3bbf86847b936ceb","65c8e803ea091a056244a30e","RETURNED","Not Applicable","2024-02-16T22:39:33.691000Z","","","",NA,"",20,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
"57","65cff036219285f46a27cbda","65be5a3d6896c82181ec252f","RETURNED","Not Applicable","2024-02-16T23:31:06.233000Z","","","",NA,"",26,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED",NA
