Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
11,1.70811E+12,16/02/2024 18:04,1.70808E+12,-8,16/02/2024 02:04,166635,2,task-gjqt,NA,35235417,10409670,NA,complete,NA,65cf9bdd7baa2a49168d0052,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1600x765,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,4,12543.3,22038.1,22054.3,12543.3,22038.1,22054.3,1,12543.3,9511,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF14876
12,1.70811E+12,16/02/2024 18:04,1.70808E+12,-8,16/02/2024 02:04,166635,2,task-gjqt,NA,35235417,10409670,NA,complete,NA,65cf9bdd7baa2a49168d0052,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1600x765,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,17365.7,22038.1,22056.7,17365.7,22038.1,22056.7,1,17365.7,4691,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF14876
13,1.70811E+12,16/02/2024 18:04,1.70808E+12,-8,16/02/2024 02:04,166635,2,task-gjqt,NA,35235417,10409670,NA,complete,NA,65cf9bdd7baa2a49168d0052,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1600x765,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,4,20189.2,22038.1,22060.9,20189.2,22038.1,22060.9,1,20189.2,1871.7,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF14876
14,1.70811E+12,16/02/2024 18:04,1.70808E+12,-8,16/02/2024 02:04,166635,2,task-gjqt,NA,35235417,10409670,NA,complete,NA,65cf9bdd7baa2a49168d0052,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1600x765,NA,NA,0,BIQ (Charlotte),3,BCADJEIFHG,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF14876
1,1.70811E+12,16/02/2024 17:57,1.70811E+12,1,16/02/2024 19:57,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF61541
2,1.70811E+12,16/02/2024 17:58,1.70811E+12,1,16/02/2024 19:58,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,34967.4,34950.9,34967.4,34967.4,34950.9,34967.4,1,34967.4,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF61541
3,1.70811E+12,16/02/2024 17:58,1.70811E+12,1,16/02/2024 19:58,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,5,18399.9,34950.9,34967.4,18399.9,34950.9,34967.4,1,18399.9,16567.5,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF61541
4,1.70811E+12,16/02/2024 17:58,1.70811E+12,1,16/02/2024 19:58,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,28440.5,34950.9,34967.4,28440.5,34950.9,34967.4,1,28440.5,6526.9,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF61541
5,1.70811E+12,16/02/2024 17:58,1.70811E+12,1,16/02/2024 19:58,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,0,33985.1,34950.9,34967.4,33985.1,34950.9,34967.4,1,33985.1,982.3,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF61541
6,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,43292.8,43276.2,43292.8,43292.8,43276.2,43292.8,1,43292.8,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF61541
7,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,47141.2,47139,47141.2,47141.2,47139,47141.2,1,47141.2,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF61541
8,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,12521.8,47139,47142.7,12521.8,47139,47142.7,1,12521.8,34620.9,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF61541
9,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,22928.7,47139,47144.6,22928.7,47139,47144.6,1,22928.7,24215.9,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF61541
10,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,44908.1,47139,47145.7,44908.1,47139,47145.7,1,44908.1,2237.6,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF61541
11,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,26578.8,26575.2,26578.8,26578.8,26575.2,26578.8,1,26578.8,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF61541
12,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,12205.8,26575.2,26587.8,12205.8,26575.2,26587.8,1,12205.8,14382,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF61541
13,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,20098.3,26575.2,26589.6,20098.3,26575.2,26589.6,1,20098.3,6491.3,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF61541
14,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,6,25076.9,26575.2,26591.5,25076.9,26575.2,26591.5,1,25076.9,1514.6,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF61541
15,1.70811E+12,16/02/2024 17:59,1.70811E+12,1,16/02/2024 19:59,166635,2,task-gjqt,NA,35235317,10409683,NA,complete,NA,65cf9c591522a6a49d012188,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,BIQ (Charlotte),3,ABJCIDHEGF,Failed AC2,Passed AC1,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF61541
1,1.70811E+12,16/02/2024 17:53,1.70811E+12,1,16/02/2024 19:53,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF16119
2,1.70811E+12,16/02/2024 17:54,1.70811E+12,1,16/02/2024 19:54,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,41738.5,41724.2,41738.5,41738.5,41724.2,41738.5,1,41738.5,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF16119
3,1.70811E+12,16/02/2024 17:54,1.70811E+12,1,16/02/2024 19:54,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,23993.3,41724.2,41740.8,23993.3,41724.2,41740.8,1,23993.3,17747.5,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF16119
4,1.70811E+12,16/02/2024 17:54,1.70811E+12,1,16/02/2024 19:54,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,33224.2,41724.2,41740.8,33224.2,41724.2,41740.8,1,33224.2,8516.6,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF16119
5,1.70811E+12,16/02/2024 17:54,1.70811E+12,1,16/02/2024 19:54,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,38557.5,41724.2,41740.8,38557.5,41724.2,41740.8,1,38557.5,3183.3,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF16119
6,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,45816.2,45799.2,45816.2,45816.2,45799.2,45816.2,1,45816.2,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF16119
7,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,6,8119.1,45799.2,45821.1,8119.1,45799.2,45821.1,1,8119.1,37702,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF16119
8,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,28799.7,45799.2,45821.9,28799.7,45799.2,45821.9,1,28799.7,17022.2,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF16119
9,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,44500.3,45799.2,45821.9,44500.3,45799.2,45821.9,1,44500.3,1321.6,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF16119
10,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,17578.9,17567,17578.9,17578.9,17567,17578.9,1,17578.9,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF16119
11,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,6288,17567,17583.1,6288,17567,17583.1,1,6288,11295.1,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF16119
12,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,12854.2,17567,17583.7,12854.2,17567,17583.7,1,12854.2,4729.5,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF16119
13,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,16604.6,17567,17583.7,16604.6,17567,17583.7,1,16604.6,979.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF16119
14,1.70811E+12,16/02/2024 17:55,1.70811E+12,1,16/02/2024 19:55,166635,2,task-gjqt,NA,35235187,10409770,NA,complete,NA,65cf9ed3adac672e940732b5,computer,Desktop or Laptop,Linux x86_64,Chrome 121.0.0.0,1360x768,1366x620,NA,NA,0,BIQ (Charlotte),3,CDBEAFJGIH,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF16119
1,1.70811E+12,16/02/2024 17:59,1.70811E+12,0,16/02/2024 17:59,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF92604
2,1.70811E+12,16/02/2024 17:59,1.70811E+12,0,16/02/2024 17:59,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,41681.1,41674.4,41681.1,41681.1,41674.4,41681.1,1,41681.1,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF92604
3,1.70811E+12,16/02/2024 17:59,1.70811E+12,0,16/02/2024 17:59,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,3,9757.3,41674.4,41681.1,9757.3,41674.4,41681.1,1,9757.3,31923.8,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF92604
