"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Consent.Form.object.2.I.have.read.and.understood.the.information.sheet.and.hereby.give.my.consent.to.take.part.in.this.experiment.in.full.knowledge.that.data.is.being.recorded...I.Agree.","Consent.Form.object.2.I.have.read.the.information.above.and.understand.I.can.email.the.researchers.with.any.questions...I.Agree.","Consent.Form.object.2.I.consent.to.the.collection.of.the.following.types.of.research.data..Mental.health.questionnaires.and.performance.on.computerised.tasks..video.and.audio.recordings...I.Agree.","Consent.Form.object.2.I.understand.that.no.identifiable.personal.information.will.be.collected.and.that.my.data.will.be.stored.securely.and.anonymously...I.Agree.","Consent.Form.object.2.I.understand.that.participation.is.completely.voluntary.and.that.I.can.withdraw.at.any.point.without.giving.any.reason.and.without.any.penalty..simply.by.closing.my.browser...I.Agree.","Consent.Form.object.2.I.understand.that.confidentiality.will.be.strictly.adhered.to.and.it.will.not.be.possible.to.identify.me.in.any.publications.or.presentations...I.Agree.","Consent.Form.object.2.I.understand.the.benefits.of.participating.as.stated.in.the.Information.Sheet..including.the.receipt.of.financial.compensation...I.Agree.","Consent.Form.object.2.I.understand.that.only.fully.anonymised.research.data.from.the.study.will.be.presented..published.or.archived.in.an.open.access.repository..which.might.be.used.for.future.analysis.by.other.researchers.not.connected.with.UCL...I.Agree.","Consent.Form.object.2.I.hereby.confirm.that....a..I.understand.the.inclusion.criteria.as.detailed.in.the.Study.Description..b..I.meet.these.criteria..and.do.not.meet.any.of.the.exclusion.criteria..c..I.do.not.have.current.or.past.experiences.of.psychosis.or.neurological.conditions....I.Agree.","Consent.Form.object.2.I.confirm.that.I.have.a.good.internet.connection...I.Agree.","Consent.Form.object.2.I.consent.to.take.part.in.the.study...I.Agree.","Random_ID"
"1",1707944992757,"14/02/2024 21:09:52",1707944992757,0,"14/02/2024 21:09:52",165975,4,"questionnaire-s6dh",NA,35158935,10389752,NA,"complete",NA,"65cd2bd69dae843a0d0fa55a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x632",NA,NA,0,"Consent (Clone)",7,"BCADJEIFHG","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF16777"
"1",1707946962428,"14/02/2024 21:42:42",1707928962428,-5,"14/02/2024 11:42:42",165975,4,"questionnaire-s6dh",NA,35159581,10389981,NA,"complete",NA,"65cd338a0239a19d29ad36c2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"Consent (Clone)",7,"FGEHDICJBA","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF20506"
"1",1707946999264,"14/02/2024 21:43:19",1707928999264,-5,"14/02/2024 11:43:19",165975,4,"questionnaire-s6dh",NA,35159598,10389987,NA,"complete",NA,"65cd33dfef34c8f5a60aecef","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1920x1080","1920x919",NA,NA,0,"Consent (Clone)",7,"EFDGCHBIAJ","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF86890"
"1",1707948112104,"14/02/2024 22:01:52",1707951712104,1,"15/02/2024 00:01:52",165975,4,"questionnaire-s6dh",NA,35160031,10390088,NA,"complete",NA,"65cd38310bb5765ca0640f9b","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"Consent (Clone)",7,"JAIBHCGDFE","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF75152"
"1",1707948215825,"14/02/2024 22:03:35",1707926615825,-6,"14/02/2024 10:03:35",165975,4,"questionnaire-s6dh",NA,35160077,10390104,NA,"complete",NA,"65cd38aa94405b34e6d1f3c9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x593",NA,NA,0,"Consent (Clone)",7,"IJHAGBFCED","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF64920"
"1",1707948253096,"14/02/2024 22:04:13",1707930253096,-5,"14/02/2024 12:04:13",165975,4,"questionnaire-s6dh",NA,35160099,10390107,NA,"complete",NA,"65cd38c5ef6e6cca3a77babf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Consent (Clone)",7,"HIGJFAEBDC","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF87945"
"1",1707948284729,"14/02/2024 22:04:44",1707948284729,0,"14/02/2024 22:04:44",165975,4,"questionnaire-s6dh",NA,35160117,10390114,NA,"complete",NA,"65cd3873c06aada397cbf2e2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"Consent (Clone)",7,"GHFIEJDACB","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF73279"
"1",1707948569652,"14/02/2024 22:09:29",1707952169652,1,"15/02/2024 00:09:29",165975,4,"questionnaire-s6dh",NA,35160198,10390137,NA,"rejected - time limit reached",NA,"65cd395206151f0d36e04fb1","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x585",NA,NA,0,"Consent (Clone)",7,"CDBEAFJGIH","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF35504"
"1",1707948583701,"14/02/2024 22:09:43",1707952183701,1,"15/02/2024 00:09:43",165975,4,"questionnaire-s6dh",NA,35160236,10390149,NA,"complete",NA,"65cd39e3abeaa111a2fca0d8","computer","Desktop or Laptop","Linux x86_64","Chrome 120.0.0.0","360x820","980x1982",NA,NA,0,"Consent (Clone)",7,"DECFBGAHJI","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF62431"
"1",1707948707947,"14/02/2024 22:11:47",1707948707947,0,"14/02/2024 22:11:47",165975,4,"questionnaire-s6dh",NA,35160294,10390161,NA,"complete",NA,"65cd3a930bb5765ca064100b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1440x900","1440x813",NA,NA,0,"Consent (Clone)",7,"ABJCIDHEGF","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF52411"
"1",1707949487962,"14/02/2024 22:24:47",1707924287962,-7,"14/02/2024 08:24:47",165975,4,"questionnaire-s6dh",NA,35160631,10390246,NA,"complete",NA,"65cd3da17b5daf953908ed00","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1792x1120","1792x951",NA,NA,0,"Consent (Clone)",7,"EFDGCHBIAJ","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF30004"
"1",1707949939598,"14/02/2024 22:32:19",1707931939598,-5,"14/02/2024 12:32:19",165975,4,"questionnaire-s6dh",NA,35160769,10390292,NA,"complete",NA,"65cd3d66ad4f6da6f1dc58ea","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Consent (Clone)",7,"FGEHDICJBA","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF23223"
"1",1707950314881,"14/02/2024 22:38:34",1707950314881,0,"14/02/2024 22:38:34",165975,4,"questionnaire-s6dh",NA,35160932,10390330,NA,"complete",NA,"65cd40c7a24fc7d439abbbd1","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1522x730",NA,NA,0,"Consent (Clone)",7,"GHFIEJDACB","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF49957"
"1",1707951250319,"14/02/2024 22:54:10",1707926050319,-7,"14/02/2024 08:54:10",165975,4,"questionnaire-s6dh",NA,35161331,10390426,NA,"complete",NA,"65cd3e60d89ea75f23a70222","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x679",NA,NA,0,"Consent (Clone)",7,"ABJCIDHEGF","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF88617"
"1",1707951717327,"14/02/2024 23:01:57",1707951717327,0,"14/02/2024 23:01:57",165975,4,"questionnaire-s6dh",NA,35161484,10390453,NA,"complete",NA,"65cd45b9f200e9541dc04d08","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1847x1039","922x950",NA,NA,0,"Consent (Clone)",7,"BCADJEIFHG","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF97630"
"1",1707952149606,"14/02/2024 23:09:09",1707930549606,-6,"14/02/2024 11:09:09",165975,4,"questionnaire-s6dh",NA,35161624,10390493,NA,"complete",NA,"65cd48052dce2086b996d97f","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1234x712",NA,NA,0,"Consent (Clone)",7,"CDBEAFJGIH","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF33061"
"1",1707953530605,"14/02/2024 23:32:10",1707931930605,-6,"14/02/2024 11:32:10",165975,4,"questionnaire-s6dh",NA,35162000,10390590,NA,"rejected - time limit reached",NA,"65cd4d5b1e46883211748a5f","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x551",NA,NA,0,"Consent (Clone)",7,"FGEHDICJBA","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF38211"
"1",1707954027311,"14/02/2024 23:40:27",1707936027311,-5,"14/02/2024 13:40:27",165975,4,"questionnaire-s6dh",NA,35162134,10390620,NA,"complete",NA,"65cd4ef4e00b616c1e1e389d","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x730",NA,NA,0,"Consent (Clone)",7,"GHFIEJDACB","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF45269"
"1",1707961366425,"15/02/2024 01:42:46",1707943366425,-5,"14/02/2024 15:42:46",165975,4,"questionnaire-s6dh",NA,35163322,10390916,NA,"complete",NA,"65cd69dbe26d571db2a70c61","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x738",NA,NA,0,"Consent (Clone)",7,"HIGJFAEBDC","Passed AC2",NA,"1","1","1","1","1","1","1","1","1","1","1","SUPPRF27042"
