"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF00216",18,64,23,70,-1,62,71,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-3
"SUPPRF00216",19,66,25,63,0,61,63,58,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",5
"SUPPRF00216",20,51,60,55,-16,65,71,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-2
"SUPPRF00216",21,61,35,88,25,65,63,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",31
"SUPPRF00216",22,68,24,28,-1,75,29,81,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-53
"SUPPRF00216",23,70,32,71,0,66,71,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",11
"SUPPRF00216",24,66,30,6,-14,61,20,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-57
"SUPPRF00216",25,63,28,24,-13,62,37,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-37
"SUPPRF00216",26,67,31,35,15,64,20,66,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-31
"SUPPRF00216",27,64,29,58,29,62,29,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-5
"SUPPRF00216",28,68,27,46,17,67,29,66,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-20
"SUPPRF00216",29,64,27,33,-13,70,46,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-26
"SUPPRF00216",30,70,25,83,12,67,71,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",19
"SUPPRF00216",31,69,31,15,-14,68,29,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-52
"SUPPRF00216",32,66,28,61,24,59,37,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",11
"SUPPRF00216",33,64,25,80,0,63,80,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",7
"SUPPRF00216",34,68,30,34,-12,75,46,81,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-47
"SUPPRF00216",35,71,24,47,27,70,20,65,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-18
"SUPPRF00216",36,70,25,54,0,74,54,78,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-24
"SUPPRF00216",37,71,23,46,0,72,46,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-25
"SUPPRF00216",38,69,21,38,1,70,37,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-29
"SUPPRF00216",39,77,28,20,0,63,20,62,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-42
"SUPPRF00216",40,72,52,16,-13,76,29,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-57
"SUPPRF00216",41,70,30,38,-16,71,54,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-32
"SUPPRF00216",42,73,48,77,14,68,63,79,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-2
"SUPPRF00216",43,69,47,50,-13,71,63,86,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-36
"SUPPRF00216",44,68,29,56,-15,58,71,74,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-18
"SUPPRF00216",45,72,31,94,23,75,71,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",21
"SUPPRF00216",46,76,26,62,-1,77,63,77,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-15
"SUPPRF00216",47,70,48,41,-13,75,54,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-26
"SUPPRF00216",48,52,28,8,-12,75,20,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",8,"high",-63
"SUPPRF00818",1,71,0,78,24,63,54,53,"Pilot 8","Pilot 8: max feedback + text",4,"low",25
"SUPPRF00818",2,70,0,37,0,63,37,40,"Pilot 8","Pilot 8: max feedback + text",4,"low",-3
"SUPPRF00818",3,61,2,22,-15,77,37,35,"Pilot 8","Pilot 8: max feedback + text",4,"low",-13
"SUPPRF00818",4,66,0,29,0,73,29,25,"Pilot 8","Pilot 8: max feedback + text",4,"low",4
"SUPPRF00818",5,68,2,49,12,77,37,22,"Pilot 8","Pilot 8: max feedback + text",4,"low",27
"SUPPRF00818",6,70,0,71,0,89,71,27,"Pilot 8","Pilot 8: max feedback + text",4,"low",44
"SUPPRF00818",7,66,1,24,-13,82,37,35,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF00818",8,75,0,96,16,78,80,73,"Pilot 8","Pilot 8: max feedback + text",4,"low",23
"SUPPRF00818",9,67,0,15,-14,70,29,25,"Pilot 8","Pilot 8: max feedback + text",4,"low",-10
"SUPPRF00818",10,65,0,16,-13,66,29,27,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF00818",11,71,0,80,0,73,80,76,"Pilot 8","Pilot 8: max feedback + text",4,"low",4
"SUPPRF00818",12,73,1,38,1,79,37,25,"Pilot 8","Pilot 8: max feedback + text",4,"low",13
"SUPPRF00818",13,57,0,38,-16,69,54,49,"Pilot 8","Pilot 8: max feedback + text",4,"low",-11
"SUPPRF00818",14,53,0,6,-14,65,20,13,"Pilot 8","Pilot 8: max feedback + text",4,"low",-7
"SUPPRF00818",15,69,0,58,12,54,46,30,"Pilot 8","Pilot 8: max feedback + text",4,"low",28
"SUPPRF00818",16,74,0,70,-1,73,71,71,"Pilot 8","Pilot 8: max feedback + text",4,"low",-1
"SUPPRF00818",17,71,0,46,0,70,46,30,"Pilot 8","Pilot 8: max feedback + text",4,"low",16
"SUPPRF00818",18,74,0,66,12,77,54,59,"Pilot 8","Pilot 8: max feedback + text",4,"low",7
"SUPPRF00818",19,66,1,28,-1,45,29,34,"Pilot 8","Pilot 8: max feedback + text",4,"low",-6
"SUPPRF00818",20,72,0,61,24,72,37,37,"Pilot 8","Pilot 8: max feedback + text",4,"low",24
"SUPPRF00818",21,76,2,47,27,65,20,12,"Pilot 8","Pilot 8: max feedback + text",4,"low",35
"SUPPRF00818",22,63,0,55,1,64,54,38,"Pilot 8","Pilot 8: max feedback + text",4,"low",17
"SUPPRF00818",23,72,0,41,-13,64,54,37,"Pilot 8","Pilot 8: max feedback + text",4,"low",4
"SUPPRF00818",24,66,0,35,15,59,20,17,"Pilot 8","Pilot 8: max feedback + text",4,"low",18
"SUPPRF00818",25,72,0,54,0,52,54,41,"Pilot 8","Pilot 8: max feedback + text",4,"low",13
"SUPPRF00818",26,78,0,45,-1,45,46,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",1
"SUPPRF00818",27,65,0,56,-15,65,71,63,"Pilot 8","Pilot 8: max feedback + text",4,"low",-7
"SUPPRF00818",28,89,0,75,29,78,46,41,"Pilot 8","Pilot 8: max feedback + text",4,"low",34
"SUPPRF00818",29,76,2,77,14,50,63,35,"Pilot 8","Pilot 8: max feedback + text",4,"low",42
"SUPPRF00818",30,65,0,20,0,59,20,12,"Pilot 8","Pilot 8: max feedback + text",4,"low",8
"SUPPRF00818",31,71,0,68,-12,68,80,66,"Pilot 8","Pilot 8: max feedback + text",4,"low",2
"SUPPRF00818",32,66,0,33,-13,49,46,24,"Pilot 8","Pilot 8: max feedback + text",4,"low",9
"SUPPRF00818",33,66,0,50,-13,69,63,45,"Pilot 8","Pilot 8: max feedback + text",4,"low",5
"SUPPRF00818",34,72,0,83,12,74,71,66,"Pilot 8","Pilot 8: max feedback + text",4,"low",17
"SUPPRF00818",35,72,0,19,-1,75,20,17,"Pilot 8","Pilot 8: max feedback + text",4,"low",2
"SUPPRF00818",36,74,0,46,17,67,29,33,"Pilot 8","Pilot 8: max feedback + text",4,"low",13
"SUPPRF00818",37,82,0,100,20,72,80,72,"Pilot 8","Pilot 8: max feedback + text",4,"low",28
"SUPPRF00818",38,75,0,81,1,75,80,71,"Pilot 8","Pilot 8: max feedback + text",4,"low",10
"SUPPRF00818",39,82,0,63,0,48,63,41,"Pilot 8","Pilot 8: max feedback + text",4,"low",22
"SUPPRF00818",40,71,0,47,-16,52,63,52,"Pilot 8","Pilot 8: max feedback + text",4,"low",-5
"SUPPRF00818",41,71,0,67,-13,40,80,51,"Pilot 8","Pilot 8: max feedback + text",4,"low",16
"SUPPRF00818",42,82,0,55,-16,58,71,49,"Pilot 8","Pilot 8: max feedback + text",4,"low",6
"SUPPRF00818",43,72,0,58,29,49,29,39,"Pilot 8","Pilot 8: max feedback + text",4,"low",19
"SUPPRF00818",44,59,1,34,-12,60,46,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",-10
"SUPPRF00818",45,70,0,8,-12,62,20,9,"Pilot 8","Pilot 8: max feedback + text",4,"low",-1
"SUPPRF00818",46,80,0,88,25,67,63,44,"Pilot 8","Pilot 8: max feedback + text",4,"low",44
"SUPPRF00818",47,89,0,94,23,67,71,28,"Pilot 8","Pilot 8: max feedback + text",4,"low",66
"SUPPRF00818",48,75,0,62,-1,46,63,47,"Pilot 8","Pilot 8: max feedback + text",4,"low",15
"SUPPRF01236",1,93,0,45,-1,89,46,47,"Pilot 8","Pilot 8: max feedback + text",3,"low",-2
"SUPPRF01236",2,92,0,50,-13,50,63,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",2
"SUPPRF01236",3,96,1,68,-12,73,80,74,"Pilot 8","Pilot 8: max feedback + text",3,"low",-6
"SUPPRF01236",4,93,0,15,-14,16,29,76,"Pilot 8","Pilot 8: max feedback + text",3,"low",-61
"SUPPRF01236",5,89,0,24,-13,98,37,6,"Pilot 8","Pilot 8: max feedback + text",3,"low",18
"SUPPRF01236",6,74,4,41,-13,59,54,52,"Pilot 8","Pilot 8: max feedback + text",3,"low",-11
"SUPPRF01236",7,98,0,46,0,47,46,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",0
"SUPPRF01236",8,81,0,78,24,48,54,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",29
"SUPPRF01236",9,97,0,94,23,48,71,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",43
"SUPPRF01236",10,86,1,16,-13,48,29,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",-33
"SUPPRF01236",11,85,4,77,14,49,63,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",26
"SUPPRF01236",12,73,0,70,-1,36,71,52,"Pilot 8","Pilot 8: max feedback + text",3,"low",18
"SUPPRF01236",13,91,0,47,27,100,20,0,"Pilot 8","Pilot 8: max feedback + text",3,"low",47
"SUPPRF01236",14,88,0,33,-13,50,46,65,"Pilot 8","Pilot 8: max feedback + text",3,"low",-32
"SUPPRF01236",15,48,47,37,0,48,37,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",-14
"SUPPRF01236",16,71,6,56,-15,49,71,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",11
"SUPPRF01236",17,49,41,19,-1,48,20,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",-32
"SUPPRF01236",18,22,25,61,24,51,37,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",13
"SUPPRF01236",19,0,38,100,20,49,80,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",55
"SUPPRF01236",20,0,31,75,29,47,46,43,"Pilot 8","Pilot 8: max feedback + text",3,"low",32
"SUPPRF01236",21,2,25,80,0,48,80,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",31
"SUPPRF01236",22,2,42,6,-14,49,20,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",-40
"SUPPRF01236",23,4,44,49,12,41,37,47,"Pilot 8","Pilot 8: max feedback + text",3,"low",2
"SUPPRF01236",24,14,43,22,-15,49,37,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",-24
"SUPPRF01236",25,6,44,54,0,38,54,44,"Pilot 8","Pilot 8: max feedback + text",3,"low",10
"SUPPRF01236",26,9,22,28,-1,47,29,42,"Pilot 8","Pilot 8: max feedback + text",3,"low",-14
"SUPPRF01236",27,16,25,67,-13,44,80,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",19
"SUPPRF01236",28,19,10,8,-12,47,20,44,"Pilot 8","Pilot 8: max feedback + text",3,"low",-36
"SUPPRF01236",29,8,7,55,1,47,54,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",7
"SUPPRF01236",30,7,8,38,-16,45,54,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",-8
"SUPPRF01236",31,11,34,47,-16,46,63,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",-1
"SUPPRF01236",32,7,10,58,29,48,29,39,"Pilot 8","Pilot 8: max feedback + text",3,"low",19
"SUPPRF01236",33,25,38,58,12,31,46,53,"Pilot 8","Pilot 8: max feedback + text",3,"low",5
"SUPPRF01236",34,10,20,46,17,41,29,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",0
"SUPPRF01236",35,12,5,62,-1,45,63,50,"Pilot 8","Pilot 8: max feedback + text",3,"low",12
"SUPPRF01236",36,12,8,88,25,45,63,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",42
"SUPPRF01236",37,16,6,71,0,45,71,51,"Pilot 8","Pilot 8: max feedback + text",3,"low",20
"SUPPRF01236",38,11,25,81,1,48,80,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",32
"SUPPRF01236",39,44,45,29,0,47,29,42,"Pilot 8","Pilot 8: max feedback + text",3,"low",-13
"SUPPRF01236",40,25,33,34,-12,45,46,50,"Pilot 8","Pilot 8: max feedback + text",3,"low",-16
"SUPPRF01236",41,10,2,66,12,45,54,44,"Pilot 8","Pilot 8: max feedback + text",3,"low",22
"SUPPRF01236",42,2,8,38,1,45,37,48,"Pilot 8","Pilot 8: max feedback + text",3,"low",-10
"SUPPRF01236",43,10,11,55,-16,43,71,44,"Pilot 8","Pilot 8: max feedback + text",3,"low",11
"SUPPRF01236",44,31,34,20,0,45,20,46,"Pilot 8","Pilot 8: max feedback + text",3,"low",-26
"SUPPRF01236",45,30,16,96,16,49,80,37,"Pilot 8","Pilot 8: max feedback + text",3,"low",59
"SUPPRF01236",46,44,45,35,15,44,20,49,"Pilot 8","Pilot 8: max feedback + text",3,"low",-14
"SUPPRF01236",47,47,45,63,0,46,63,41,"Pilot 8","Pilot 8: max feedback + text",3,"low",22
"SUPPRF01236",48,38,30,83,12,49,71,45,"Pilot 8","Pilot 8: max feedback + text",3,"low",38
"SUPPRF01788",1,15,68,55,-16,67,71,57,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-2
"SUPPRF01788",2,35,58,46,17,79,29,26,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",20
"SUPPRF01788",3,30,63,29,0,83,29,41,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-12
"SUPPRF01788",4,27,64,56,-15,12,71,21,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",35
"SUPPRF01788",5,16,73,15,-14,74,29,29,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-14
"SUPPRF01788",6,33,57,62,-1,65,63,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",9
"SUPPRF01788",7,35,65,84,13,64,71,60,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",24
"SUPPRF01788",8,29,55,68,-12,73,80,68,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",0
"SUPPRF01788",9,35,56,41,-13,65,54,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-12
"SUPPRF01788",10,34,52,63,0,52,63,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",30
"SUPPRF01788",11,30,48,67,-13,81,80,68,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-1
"SUPPRF01788",12,26,59,38,-16,89,54,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-24
"SUPPRF01788",13,11,66,6,-14,91,20,15,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-9
"SUPPRF01788",14,31,70,49,12,74,37,32,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",17
"SUPPRF01788",15,34,51,48,19,21,29,35,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",13
"SUPPRF01788",16,27,42,70,-1,69,71,62,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",8
"SUPPRF01788",17,24,43,80,0,25,80,55,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",25
"SUPPRF01788",18,39,55,83,12,58,71,52,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",31
"SUPPRF01788",19,41,47,19,-1,94,20,7,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",12
"SUPPRF01788",20,23,41,22,-15,75,37,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-11
"SUPPRF01788",21,41,48,50,-13,69,63,40,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",10
"SUPPRF01788",22,31,61,16,-13,69,29,37,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-21
"SUPPRF01788",23,40,41,78,15,57,63,37,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",41
"SUPPRF01788",24,26,65,24,-13,83,37,38,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-14
"SUPPRF01788",25,35,35,65,19,71,46,35,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",30
"SUPPRF01788",26,31,65,34,-12,76,46,43,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-9
"SUPPRF01788",27,25,40,81,1,89,80,74,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",7
"SUPPRF01788",28,27,62,46,0,81,46,58,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-12
"SUPPRF01788",29,10,66,28,-1,73,29,32,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-4
"SUPPRF01788",30,31,56,71,0,79,71,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",18
"SUPPRF01788",31,29,61,47,-16,64,63,45,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",2
"SUPPRF01788",32,34,54,58,12,63,46,52,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",6
"SUPPRF01788",33,35,61,33,-13,60,46,54,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-21
"SUPPRF01788",34,45,56,77,14,58,63,40,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",37
"SUPPRF01788",35,44,63,55,1,28,54,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",22
"SUPPRF01788",36,39,63,45,-1,58,46,53,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-8
"SUPPRF01788",37,42,70,35,15,86,20,8,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",27
"SUPPRF01788",38,34,59,66,12,58,54,48,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",18
"SUPPRF01788",39,36,51,68,14,70,54,45,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",23
"SUPPRF01788",40,42,56,51,14,4,37,12,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",39
"SUPPRF01788",41,42,62,96,16,73,80,71,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",25
"SUPPRF01788",42,35,58,38,1,64,37,40,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-2
"SUPPRF01788",43,31,58,97,17,70,80,81,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",16
"SUPPRF01788",44,36,59,37,0,71,37,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",4
"SUPPRF01788",45,36,58,8,-12,74,20,10,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",-2
"SUPPRF01788",46,43,58,37,17,79,20,6,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",31
"SUPPRF01788",47,37,60,54,0,23,54,33,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",21
"SUPPRF01788",48,36,52,20,0,64,20,16,"Pilot 7","Pilot 7: bigger feedback + text",7,"high",4
"SUPPRF03208",1,86,28,38,1,20,37,30,"Pilot 8","Pilot 8: max feedback + text",0,"low",8
"SUPPRF03208",2,79,23,28,-1,19,29,36,"Pilot 8","Pilot 8: max feedback + text",0,"low",-8
"SUPPRF03208",3,86,7,80,0,9,80,76,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03208",4,90,5,83,12,6,71,73,"Pilot 8","Pilot 8: max feedback + text",0,"low",10
"SUPPRF03208",5,87,4,50,-13,5,63,65,"Pilot 8","Pilot 8: max feedback + text",0,"low",-15
"SUPPRF03208",6,90,4,68,-12,13,80,77,"Pilot 8","Pilot 8: max feedback + text",0,"low",-9
"SUPPRF03208",7,89,2,45,-1,3,46,75,"Pilot 8","Pilot 8: max feedback + text",0,"low",-30
"SUPPRF03208",8,93,1,47,27,3,20,9,"Pilot 8","Pilot 8: max feedback + text",0,"low",38
"SUPPRF03208",9,92,1,41,-13,42,54,1,"Pilot 8","Pilot 8: max feedback + text",0,"low",40
"SUPPRF03208",10,90,2,61,24,6,37,18,"Pilot 8","Pilot 8: max feedback + text",0,"low",43
"SUPPRF03208",11,87,0,33,-13,3,46,22,"Pilot 8","Pilot 8: max feedback + text",0,"low",11
"SUPPRF03208",12,90,0,71,0,1,71,50,"Pilot 8","Pilot 8: max feedback + text",0,"low",21
"SUPPRF03208",13,89,0,35,15,2,20,9,"Pilot 8","Pilot 8: max feedback + text",0,"low",26
"SUPPRF03208",14,100,0,94,23,1,71,63,"Pilot 8","Pilot 8: max feedback + text",0,"low",31
"SUPPRF03208",15,91,0,58,12,3,46,28,"Pilot 8","Pilot 8: max feedback + text",0,"low",30
"SUPPRF03208",16,90,1,67,-13,1,80,68,"Pilot 8","Pilot 8: max feedback + text",0,"low",-1
"SUPPRF03208",17,91,1,49,12,2,37,24,"Pilot 8","Pilot 8: max feedback + text",0,"low",25
"SUPPRF03208",18,88,1,8,-12,1,20,15,"Pilot 8","Pilot 8: max feedback + text",0,"low",-7
"SUPPRF03208",19,87,1,16,-13,0,29,37,"Pilot 8","Pilot 8: max feedback + text",0,"low",-21
"SUPPRF03208",20,85,1,22,-15,1,37,20,"Pilot 8","Pilot 8: max feedback + text",0,"low",2
"SUPPRF03208",21,90,1,62,-1,2,63,21,"Pilot 8","Pilot 8: max feedback + text",0,"low",41
"SUPPRF03208",22,92,3,96,16,0,80,82,"Pilot 8","Pilot 8: max feedback + text",0,"low",14
"SUPPRF03208",23,93,1,75,29,1,46,47,"Pilot 8","Pilot 8: max feedback + text",0,"low",28
"SUPPRF03208",24,86,1,15,-14,1,29,46,"Pilot 8","Pilot 8: max feedback + text",0,"low",-31
"SUPPRF03208",25,91,1,70,-1,1,71,66,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03208",26,90,0,66,12,2,54,40,"Pilot 8","Pilot 8: max feedback + text",0,"low",26
"SUPPRF03208",27,92,1,100,20,1,80,64,"Pilot 8","Pilot 8: max feedback + text",0,"low",36
"SUPPRF03208",28,92,1,20,0,1,20,5,"Pilot 8","Pilot 8: max feedback + text",0,"low",15
"SUPPRF03208",29,90,1,6,-14,0,20,6,"Pilot 8","Pilot 8: max feedback + text",0,"low",0
"SUPPRF03208",30,87,1,63,0,1,63,28,"Pilot 8","Pilot 8: max feedback + text",0,"low",35
"SUPPRF03208",31,87,0,54,0,1,54,2,"Pilot 8","Pilot 8: max feedback + text",0,"low",52
"SUPPRF03208",32,85,1,47,-16,1,63,50,"Pilot 8","Pilot 8: max feedback + text",0,"low",-3
"SUPPRF03208",33,90,0,38,-16,0,54,1,"Pilot 8","Pilot 8: max feedback + text",0,"low",37
"SUPPRF03208",34,88,0,29,0,1,29,19,"Pilot 8","Pilot 8: max feedback + text",0,"low",10
"SUPPRF03208",35,90,0,56,-15,2,71,50,"Pilot 8","Pilot 8: max feedback + text",0,"low",6
"SUPPRF03208",36,86,1,46,0,1,46,31,"Pilot 8","Pilot 8: max feedback + text",0,"low",15
"SUPPRF03208",37,89,1,24,-13,1,37,23,"Pilot 8","Pilot 8: max feedback + text",0,"low",1
"SUPPRF03208",38,88,1,19,-1,1,20,9,"Pilot 8","Pilot 8: max feedback + text",0,"low",10
"SUPPRF03208",39,92,1,55,-16,2,71,3,"Pilot 8","Pilot 8: max feedback + text",0,"low",52
"SUPPRF03208",40,87,1,55,1,1,54,26,"Pilot 8","Pilot 8: max feedback + text",0,"low",29
"SUPPRF03208",41,88,1,34,-12,1,46,26,"Pilot 8","Pilot 8: max feedback + text",0,"low",8
"SUPPRF03208",42,88,2,46,17,0,29,42,"Pilot 8","Pilot 8: max feedback + text",0,"low",4
"SUPPRF03208",43,90,1,88,25,1,63,23,"Pilot 8","Pilot 8: max feedback + text",0,"low",65
"SUPPRF03208",44,87,0,77,14,2,63,41,"Pilot 8","Pilot 8: max feedback + text",0,"low",36
"SUPPRF03208",45,88,3,58,29,1,29,4,"Pilot 8","Pilot 8: max feedback + text",0,"low",54
"SUPPRF03208",46,90,1,81,1,1,80,40,"Pilot 8","Pilot 8: max feedback + text",0,"low",41
"SUPPRF03208",47,89,1,37,0,2,37,42,"Pilot 8","Pilot 8: max feedback + text",0,"low",-5
