"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.object.2.Response","Multiple.Choice.object.2.Quantised","Random_ID"
"1",1697805449482,"20/10/2023 12:37:29",1697809049482,1,"20/10/2023 14:37:29",147683,3,"questionnaire-xamc",NA,32380838,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"Attention Check 1 (Clone)",1,"EFDGCHBIAJ","Passed AC2",NA,"1","2","SUPPRF55923"
"1",1697805513856,"20/10/2023 12:38:33",1697809113856,1,"20/10/2023 14:38:33",147683,3,"questionnaire-xamc",NA,32380862,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"Attention Check 1 (Clone)",1,"FGEHDICJBA","Passed AC2",NA,"1","2","SUPPRF05688"
"1",1697805531407,"20/10/2023 12:38:51",1697809131407,1,"20/10/2023 14:38:51",147683,3,"questionnaire-xamc",NA,32380868,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"Attention Check 1 (Clone)",1,"GHFIEJDACB","Passed AC2",NA,"1","2","SUPPRF44350"
"1",1697805663763,"20/10/2023 12:41:03",1697809263763,1,"20/10/2023 14:41:03",147683,3,"questionnaire-xamc",NA,32380909,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"Attention Check 1 (Clone)",1,"HIGJFAEBDC","Passed AC2",NA,"1","2","SUPPRF56321"
"1",1697805686199,"20/10/2023 12:41:26",1697809286199,1,"20/10/2023 14:41:26",147683,3,"questionnaire-xamc",NA,32380915,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"Attention Check 1 (Clone)",1,"IJHAGBFCED","Passed AC2",NA,"1","2","SUPPRF38095"
"1",1697805693146,"20/10/2023 12:41:33",1697809293146,1,"20/10/2023 14:41:33",147683,3,"questionnaire-xamc",NA,32380920,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"Attention Check 1 (Clone)",1,"JAIBHCGDFE","Passed AC2",NA,"1","2","SUPPRF73219"
"1",1697805829030,"20/10/2023 12:43:49",1697809429030,1,"20/10/2023 14:43:49",147683,3,"questionnaire-xamc",NA,32380994,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"Attention Check 1 (Clone)",1,"ABJCIDHEGF","Passed AC2",NA,"1","2","SUPPRF57890"
"1",1697805953256,"20/10/2023 12:45:53",1697809553256,1,"20/10/2023 14:45:53",147683,3,"questionnaire-xamc",NA,32381055,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADJEIFHG","Passed AC2",NA,"1","2","SUPPRF67412"
"1",1697806000558,"20/10/2023 12:46:40",1697809600558,1,"20/10/2023 14:46:40",147683,3,"questionnaire-xamc",NA,32381073,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFJGIH","Passed AC2",NA,"1","2","SUPPRF46237"
"1",1697815106842,"20/10/2023 15:18:26",1697818706842,1,"20/10/2023 17:18:26",147683,3,"questionnaire-xamc",NA,32384214,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"Attention Check 1 (Clone)",1,"DECFBGAHJI","Passed AC2",NA,"1","2","SUPPRF14083"
"1",1698404195843,"27/10/2023 10:56:35",1698407795843,1,"27/10/2023 12:56:35",147683,3,"questionnaire-xamc",NA,32527797,9626905,NA,"complete",NA,"653b96f7a7133e760517252f","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1536x864","1536x715",NA,NA,0,"Attention Check 1 (Clone)",1,"EFDGCHBIAJ","Passed AC2",NA,"1","2","SUPPRF10753"
"1",1698404598631,"27/10/2023 11:03:18",1698408198631,1,"27/10/2023 13:03:18",147683,3,"questionnaire-xamc",NA,32528104,9626957,NA,"complete",NA,"653b98889792ce22f72289d5","computer","Desktop or Laptop","Mac OS 10.15.1","Chrome 108.0.0.0","1440x900","1440x821",NA,NA,0,"Attention Check 1 (Clone)",1,"FGEHDICJBA","Passed AC2",NA,"1","2","SUPPRF08085"
"1",1698404693000,"27/10/2023 11:04:53",1698408293000,1,"27/10/2023 13:04:53",147683,3,"questionnaire-xamc",NA,32528182,9626978,NA,"complete",NA,"653b99151d74d8d5110a1af1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","1920x931",NA,NA,0,"Attention Check 1 (Clone)",1,"GHFIEJDACB","Passed AC2",NA,"1","2","SUPPRF69892"
"1",1698404975541,"27/10/2023 11:09:35",1698408575541,1,"27/10/2023 13:09:35",147683,3,"questionnaire-xamc",NA,32528399,9627011,NA,"complete",NA,"653b9a1431eca6ab956f7067","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1536x864","1536x739",NA,NA,0,"Attention Check 1 (Clone)",1,"JAIBHCGDFE","Passed AC2",NA,"1","2","SUPPRF20625"
"1",1698405165080,"27/10/2023 11:12:45",1698408765080,1,"27/10/2023 13:12:45",147683,3,"questionnaire-xamc",NA,32528504,9627027,NA,"complete",NA,"653b98f50551989304b5c57a","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 16.5","820x1180","820x1073",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADJEIFHG","Passed AC2",NA,"1","2","SUPPRF83022"
"1",1698405168299,"27/10/2023 11:12:48",1698408768299,1,"27/10/2023 13:12:48",147683,3,"questionnaire-xamc",NA,32528508,9627036,NA,"complete",NA,"653b9b099570bcbdf8f677b6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","1920x931",NA,NA,0,"Attention Check 1 (Clone)",1,"ABJCIDHEGF","Passed AC2",NA,"1","2","SUPPRF48951"
"1",1698405346850,"27/10/2023 11:15:46",1698408946850,1,"27/10/2023 13:15:46",147683,3,"questionnaire-xamc",NA,32528613,9627055,NA,"complete",NA,"653b9b91fc6155220cdbeeff","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x657",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFJGIH","Passed AC2",NA,"1","2","SUPPRF59066"
"1",1698405420809,"27/10/2023 11:17:00",1698409020809,1,"27/10/2023 13:17:00",147683,3,"questionnaire-xamc",NA,32528654,9627067,NA,"complete",NA,"653b9bf465a41b0a85fdbf9a","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1536x707",NA,NA,0,"Attention Check 1 (Clone)",1,"DECFBGAHJI","Passed AC2",NA,"1","2","SUPPRF06979"
"1",1698405464365,"27/10/2023 11:17:44",1698412664365,2,"27/10/2023 15:17:44",147683,3,"questionnaire-xamc",NA,32528686,9627063,NA,"complete",NA,"653b9a6d27a11e1a71e3863b","computer","Desktop or Laptop","Windows 10","Edge 118.0.2088.61","1920x1080","1912x976",NA,NA,0,"Attention Check 1 (Clone)",1,"EFDGCHBIAJ","Passed AC2",NA,"1","2","SUPPRF75783"
"1",1698405603943,"27/10/2023 11:20:03",1698409203943,1,"27/10/2023 13:20:03",147683,3,"questionnaire-xamc",NA,32528777,9627085,NA,"complete",NA,"653b9c97254098f975d05ec8","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1707x795",NA,NA,0,"Attention Check 1 (Clone)",1,"FGEHDICJBA","Passed AC2",NA,"1","2","SUPPRF09587"
"1",1698405681772,"27/10/2023 11:21:21",1698409281772,1,"27/10/2023 13:21:21",147683,3,"questionnaire-xamc",NA,32528830,9627098,NA,"complete",NA,"653b9cdb949e8d06a644a9c9","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1360x768","1360x651",NA,NA,0,"Attention Check 1 (Clone)",1,"GHFIEJDACB","Passed AC2",NA,"1","2","SUPPRF84283"
"1",1698405728082,"27/10/2023 11:22:08",1698409328082,1,"27/10/2023 13:22:08",147683,3,"questionnaire-xamc",NA,32528857,9627096,NA,"complete",NA,"653b9ccf4857efbab3df71cf","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x571",NA,NA,0,"Attention Check 1 (Clone)",1,"HIGJFAEBDC","Passed AC2",NA,"1","2","SUPPRF55556"
"1",1698406232988,"27/10/2023 11:30:32",1698409832988,1,"27/10/2023 13:30:32",147683,3,"questionnaire-xamc",NA,32529128,9627158,NA,"complete",NA,"653b9dcae3e30f77caec52d3","computer","Desktop or Laptop","Windows 10","Edge 118.0.2088.57","1280x720","1272x606",NA,NA,0,"Attention Check 1 (Clone)",1,"JAIBHCGDFE","Passed AC2",NA,"1","2","SUPPRF37610"
"1",1698406911257,"27/10/2023 11:41:51",1698410511257,1,"27/10/2023 13:41:51",147683,3,"questionnaire-xamc",NA,32529469,9627100,NA,"complete",NA,"653b9bf45ae38b9c2168dd62","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1500x1000","1500x883",NA,NA,0,"Attention Check 1 (Clone)",1,"ABJCIDHEGF","Passed AC2",NA,"1","2","SUPPRF94460"
"1",1698407118791,"27/10/2023 11:45:18",1698410718791,1,"27/10/2023 13:45:18",147683,3,"questionnaire-xamc",NA,32529565,9627239,NA,"complete",NA,"653b9ae947af1504681ac9c2","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","1920x923",NA,NA,0,"Attention Check 1 (Clone)",1,"BCADJEIFHG","Passed AC2",NA,"1","2","SUPPRF61088"
"1",1698412597246,"27/10/2023 13:16:37",1698416197246,1,"27/10/2023 15:16:37",147683,3,"questionnaire-xamc",NA,32531311,9627791,NA,"complete",NA,"653bb7e416b794d45af6803b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","934x787",NA,NA,0,"Attention Check 1 (Clone)",1,"CDBEAFJGIH","Passed AC2",NA,"1","2","SUPPRF63935"
"1",1698412715940,"27/10/2023 13:18:35",1698394715940,-5,"27/10/2023 03:18:35",147683,3,"questionnaire-xamc",NA,32531347,9627798,NA,"complete",NA,"653bb84059c92c4b9f32f1eb","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 118.0.0.0","1440x900","748x589",NA,NA,0,"Attention Check 1 (Clone)",1,"DECFBGAHJI","Passed AC2",NA,"1","2","SUPPRF78461"
