"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Rating.Scale.Anxiety","Rating.Scale.Anxiety.Quantised","Rating.Scale.Avoidance","Rating.Scale.Avoidance.Quantised","Rating.Scale.Anxiety.1","Rating.Scale.Anxiety.Quantised.1","Rating.Scale.Avoidance.1","Rating.Scale.Avoidance.Quantised.1","Rating.Scale.Anxiety.2","Rating.Scale.Anxiety.Quantised.2","Rating.Scale.Avoidance.2","Rating.Scale.Avoidance.Quantised.2","Rating.Scale.Anxiety.3","Rating.Scale.Anxiety.Quantised.3","Rating.Scale.Avoidance.3","Rating.Scale.Avoidance.Quantised.3","Rating.Scale.Anxiety.4","Rating.Scale.Anxiety.Quantised.4","Rating.Scale.Avoidance.4","Rating.Scale.Avoidance.Quantised.4","Rating.Scale.Anxiety.5","Rating.Scale.Anxiety.Quantised.5","Rating.Scale.Avoidance.5","Rating.Scale.Avoidance.Quantised.5","Rating.Scale.Anxiety.6","Rating.Scale.Anxiety.Quantised.6","Rating.Scale.Avoidance.6","Rating.Scale.Avoidance.Quantised.6","Rating.Scale.Anxiety.7","Rating.Scale.Anxiety.Quantised.7","Rating.Scale.Avoidance.7","Rating.Scale.Avoidance.Quantised.7","Rating.Scale.Anxiety.8","Rating.Scale.Anxiety.Quantised.8","Rating.Scale.Avoidance.8","Rating.Scale.Avoidance.Quantised.8","Rating.Scale.Anxiety.9","Rating.Scale.Anxiety.Quantised.9","Rating.Scale.Avoidance.9","Rating.Scale.Avoidance.Quantised.9","Rating.Scale.Anxiety.10","Rating.Scale.Anxiety.Quantised.10","Rating.Scale.Avoidance.10","Rating.Scale.Avoidance.Quantised.10","Rating.Scale.Anxiety.11","Rating.Scale.Anxiety.Quantised.11","Rating.Scale.Avoidance.11","Rating.Scale.Avoidance.Quantised.11","Rating.Scale.Anxiety.12","Rating.Scale.Anxiety.Quantised.12","Rating.Scale.Avoidance.12","Rating.Scale.Avoidance.Quantised.12","Rating.Scale.Anxiety.13","Rating.Scale.Anxiety.Quantised.13","Rating.Scale.Avoidance.13","Rating.Scale.Avoidance.Quantised.13","Rating.Scale.Anxiety.14","Rating.Scale.Anxiety.Quantised.14","Rating.Scale.Avoidance.14","Rating.Scale.Avoidance.Quantised.14","Rating.Scale.Anxiety.15","Rating.Scale.Anxiety.Quantised.15","Rating.Scale.Avoidance.15","Rating.Scale.Avoidance.Quantised.15","Rating.Scale.Anxiety.16","Rating.Scale.Anxiety.Quantised.16","Rating.Scale.Avoidance.16","Rating.Scale.Avoidance.Quantised.16","Rating.Scale.Anxiety.17","Rating.Scale.Anxiety.Quantised.17","Rating.Scale.Avoidance.17","Rating.Scale.Avoidance.Quantised.17","Rating.Scale.Anxiety.18","Rating.Scale.Anxiety.Quantised.18","Rating.Scale.Avoidance.18","Rating.Scale.Avoidance.Quantised.18","Rating.Scale.Anxiety.19","Rating.Scale.Anxiety.Quantised.19","Rating.Scale.Avoidance.19","Rating.Scale.Avoidance.Quantised.19","Rating.Scale.Anxiety.20","Rating.Scale.Anxiety.Quantised.20","Rating.Scale.Avoidance.20","Rating.Scale.Avoidance.Quantised.20","Rating.Scale.Anxiety.21","Rating.Scale.Anxiety.Quantised.21","Rating.Scale.Avoidance.21","Rating.Scale.Avoidance.Quantised.21","Rating.Scale.Anxiety.22","Rating.Scale.Anxiety.Quantised.22","Rating.Scale.Avoidance.22","Rating.Scale.Avoidance.Quantised.22","Rating.Scale.Anxiety.23","Rating.Scale.Anxiety.Quantised.23","Rating.Scale.Avoidance.23","Rating.Scale.Avoidance.Quantised.23","Random_ID"
"1",1697805589568,"20/10/2023 12:39:49",1697809189568,1,"20/10/2023 14:39:49",147683,3,"questionnaire-xzz2",NA,32380889,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"LSAS-SR",4,"EFDGCHBIAJ","Passed AC2",NA,"3","4","3","4","3","4","2","3","3","4","2","3","3","4","3","4","1","2","1","2","2","3","2","3","1","2","1","2","3","4","3","4","2","3","2","3","0","1","0","1","3","4","3","4","3","4","3","4","2","3","1","2","2","3","2","3","1","2","1","2","1","2","1","2","1","2","1","2","2","3","2","3","3","4","3","4","0","1","0","1","0","1","0","1","2","3","2","3","2","3","2","3","1","2","1","2","SUPPRF55923"
"1",1697805802022,"20/10/2023 12:43:22",1697809402022,1,"20/10/2023 14:43:22",147683,3,"questionnaire-xzz2",NA,32380976,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"LSAS-SR",4,"FGEHDICJBA","Passed AC2",NA,"2","3","3","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","2","3","3","4","3","4","3","4","1","2","3","4","1","2","0","1","0","1","1","2","2","3","3","4","1","2","3","4","1","2","1","2","2","3","3","4","2","3","2","3","1","2","2","3","3","4","3","4","0","1","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","1","2","3","4","1","2","3","4","3","4","SUPPRF05688"
"1",1697805837565,"20/10/2023 12:43:57",1697809437565,1,"20/10/2023 14:43:57",147683,3,"questionnaire-xzz2",NA,32380999,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"LSAS-SR",4,"GHFIEJDACB","Passed AC2",NA,"1","2","2","3","1","2","0","1","0","1","0","1","1","2","0","1","2","3","1","2","2","3","3","4","1","2","3","4","2","3","2","3","1","2","3","4","2","3","3","4","2","3","2","3","2","3","3","4","0","1","2","3","1","2","0","1","2","3","2","3","2","3","2","3","1","2","0","1","0","1","0","1","1","2","3","4","1","2","0","1","2","3","2","3","0","1","0","1","2","3","3","4","1","2","2","3","SUPPRF44350"
"1",1697806069760,"20/10/2023 12:47:49",1697809669760,1,"20/10/2023 14:47:49",147683,3,"questionnaire-xzz2",NA,32381106,9577621,NA,"complete",NA,"653275a907f258f0133c73a0","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x969",NA,NA,0,"LSAS-SR",4,"BCADJEIFHG","Passed AC2",NA,"2","3","1","2","1","2","1","2","0","1","0","1","0","1","0","1","1","2","1","2","3","4","3","4","0","1","0","1","2","3","2","3","2","3","2","3","1","2","1","2","2","3","2","3","2","3","2","3","0","1","0","1","3","4","3","4","2","3","1","2","2","3","2","3","1","2","0","1","2","3","1","2","2","3","1","2","2","3","1","2","1","2","1","2","2","3","3","4","2","3","1","2","2","3","3","4","SUPPRF67412"
"1",1697806086008,"20/10/2023 12:48:06",1697809686008,1,"20/10/2023 14:48:06",147683,3,"questionnaire-xzz2",NA,32381113,9577632,NA,"complete",NA,"6532766f7437bf7e1831323b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x595",NA,NA,0,"LSAS-SR",4,"CDBEAFJGIH","Passed AC2",NA,"3","4","1","2","2","3","2","3","1","2","1","2","0","1","0","1","1","2","1","2","2","3","1","2","2","3","1","2","2","3","2","3","2","3","1","2","3","4","2","3","2","3","2","3","2","3","2","3","1","2","0","1","2","3","2","3","3","4","2","3","2","3","1","2","1","2","1","2","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","1","2","1","2","1","2","SUPPRF46237"
"1",1697806089093,"20/10/2023 12:48:09",1697809689093,1,"20/10/2023 14:48:09",147683,3,"questionnaire-xzz2",NA,32381116,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"LSAS-SR",4,"ABJCIDHEGF","Passed AC2",NA,"0","1","1","2","1","2","0","1","0","1","0","1","0","1","0","1","1","2","1","2","2","3","1","2","0","1","0","1","2","3","1","2","2","3","1","2","1","2","1","2","1","2","0","1","1","2","0","1","1","2","0","1","2","3","0","1","2","3","1","2","1","2","0","1","2","3","0","1","1","2","1","2","0","1","0","1","1","2","0","1","1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","SUPPRF57890"
"1",1697806128930,"20/10/2023 12:48:48",1697809728930,1,"20/10/2023 14:48:48",147683,3,"questionnaire-xzz2",NA,32381131,9577432,NA,"complete",NA,"6532712d72e164e0bfb915f6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1923x947","1920x941",NA,NA,0,"LSAS-SR",4,"JAIBHCGDFE","Passed AC2",NA,"3","4","3","4","2","3","1","2","2","3","1","2","2","3","2","3","3","4","3","4","3","4","3","4","3","4","2","3","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","1","2","1","2","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","3","4","2","3","3","4","3","4","3","4","3","4","SUPPRF73219"
"1",1697806201369,"20/10/2023 12:50:01",1697809801369,1,"20/10/2023 14:50:01",147683,3,"questionnaire-xzz2",NA,32381166,9577503,NA,"complete",NA,"653274d8009590ef598fd9dd","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x563",NA,NA,0,"LSAS-SR",4,"IJHAGBFCED","Passed AC2",NA,"0","1","0","1","1","2","1","2","2","3","2","3","1","2","1","2","0","1","0","1","2","3","1","2","1","2","1","2","2","3","2","3","0","1","0","1","1","2","2","3","1","2","2","3","1","2","2","3","0","1","1","2","2","3","2","3","1","2","1","2","2","3","2","3","2","3","1","2","2","3","2","3","0","1","0","1","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","1","2","0","1","SUPPRF38095"
"1",1697806205048,"20/10/2023 12:50:05",1697809805048,1,"20/10/2023 14:50:05",147683,3,"questionnaire-xzz2",NA,32381168,9577484,NA,"complete",NA,"653274e0a37f4de4ab6817c9","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x963",NA,NA,0,"LSAS-SR",4,"HIGJFAEBDC","Passed AC2",NA,"1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","1","2","0","1","2","3","0","1","0","1","0","1","1","2","0","1","0","1","0","1","1","2","0","1","1","2","0","1","1","2","0","1","0","1","0","1","0","1","0","1","1","2","0","1","1","2","1","2","1","2","0","1","1","2","1","2","1","2","1","2","1","2","0","1","0","1","0","1","0","1","0","1","1","2","0","1","0","1","0","1","SUPPRF56321"
"1",1697815124569,"20/10/2023 15:18:44",1697818724569,1,"20/10/2023 17:18:44",147683,3,"questionnaire-xzz2",NA,32384231,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"LSAS-SR",4,"DECFBGAHJI","Passed AC2",NA,"2","3","1","2","2","3","2","3","1","2","0","1","0","1","0","1","1","2","1","2","3","4","3","4","2","3","1","2","2","3","2","3","2","3","2","3","2","3","1","2","2","3","1","2","2","3","1","2","1","2","0","1","2","3","1","2","3","4","3","4","2","3","2","3","2","3","1","2","2","3","1","2","2","3","2","3","2","3","1","2","2","3","2","3","2","3","1","2","2","3","2","3","2","3","0","1","SUPPRF14083"
"1",1698404334362,"27/10/2023 10:58:54",1698407934362,1,"27/10/2023 12:58:54",147683,3,"questionnaire-xzz2",NA,32527895,9626905,NA,"complete",NA,"653b96f7a7133e760517252f","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1536x864","1536x715",NA,NA,0,"LSAS-SR",4,"EFDGCHBIAJ","Passed AC2",NA,"0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","2","1","2","0","1","0","1","1","2","0","1","1","2","1","2","0","1","0","1","1","2","0","1","1","2","1","2","0","1","0","1","0","1","0","1","0","1","1","2","SUPPRF10753"
"1",1698404903583,"27/10/2023 11:08:23",1698408503583,1,"27/10/2023 13:08:23",147683,3,"questionnaire-xzz2",NA,32528348,9626957,NA,"complete",NA,"653b98889792ce22f72289d5","computer","Desktop or Laptop","Mac OS 10.15.1","Chrome 108.0.0.0","1440x900","1440x821",NA,NA,0,"LSAS-SR",4,"FGEHDICJBA","Passed AC2",NA,"2","3","1","2","1","2","1","2","2","3","2","3","2","3","1","2","2","3","1","2","3","4","3","4","2","3","2","3","2","3","1","2","1","2","0","1","2","3","1","2","2","3","1","2","2","3","2","3","1","2","0","1","0","1","0","1","3","4","3","4","2","3","1","2","1","2","0","1","2","3","3","4","1","2","1","2","2","3","2","3","2","3","1","2","1","2","1","2","2","3","1","2","2","3","1","2","SUPPRF08085"
"1",1698405167684,"27/10/2023 11:12:47",1698408767684,1,"27/10/2023 13:12:47",147683,3,"questionnaire-xzz2",NA,32528507,9627004,NA,"rejected - time limit reached",NA,"653b99e4d45d64daca915aa6","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 17.0","834x1194","834x1087",NA,NA,0,"LSAS-SR",4,"IJHAGBFCED","Passed AC2",NA,"3","4","2","3","2","3","2","3","3","4","2","3","2","3","3","4","3","4","3","4","2","3","2","3","3","4","3","4","2","3","2","3","3","4","2","3","2","3","3","4","2","3","2","3","3","4","3","4","2","3","1","2","2","3","3","4","2","3","3","4","3","4","2","3","3","4","3","4","3","4","2","3","2","3","3","4","2","3","3","4","2","3","3","4","3","4","2","3","3","4","3","4","2","3","3","4","SUPPRF28707"
"1",1698405171298,"27/10/2023 11:12:51",1698408771298,1,"27/10/2023 13:12:51",147683,3,"questionnaire-xzz2",NA,32528510,9626978,NA,"complete",NA,"653b99151d74d8d5110a1af1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","958x921",NA,NA,0,"LSAS-SR",4,"GHFIEJDACB","Passed AC2",NA,"2","3","2","3","1","2","0","1","0","1","0","1","2","3","0","1","2","3","2","3","3","4","1","2","3","4","3","4","2","3","0","1","2","3","2","3","3","4","2","3","3","4","2","3","3","4","3","4","0","1","1","2","1","2","1","2","3","4","2","3","3","4","1","2","3","4","0","1","1","2","1","2","1","2","1","2","2","3","1","2","0","1","0","1","1","2","1","2","2","3","2","3","1","2","1","2","SUPPRF69892"
"1",1698405241380,"27/10/2023 11:14:01",1698408841380,1,"27/10/2023 13:14:01",147683,3,"questionnaire-xzz2",NA,32528552,9626990,NA,"rejected - time limit reached",NA,"653b99aabc5cab731ac89e80","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x585",NA,NA,0,"LSAS-SR",4,"HIGJFAEBDC","Passed AC2",NA,"0","1","0","1","1","2","0","1","0","1","0","1","1","2","1","2","1","2","1","2","3","4","2","3","2","3","1","2","3","4","3","4","2","3","3","4","2","3","1","2","2","3","2","3","3","4","1","2","0","1","0","1","1","2","0","1","2","3","1","2","1","2","0","1","1","2","0","1","1","2","0","1","0","1","0","1","1","2","0","1","0","1","0","1","0","1","0","1","1","2","1","2","0","1","0","1","SUPPRF09251"
