Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Rating.Scale.object.2.Fear.of.embarrassment.causes.me.to.avoid.doing.things.or.speaking.to.people.,Rating.Scale.object.2.Fear.of.embarrassment.causes.me.to.avoid.doing.things.or.speaking.to.people..Quantised,Rating.Scale.object.2.I.avoid.activities.in.which.I.am.the.center.of.attention.,Rating.Scale.object.2.I.avoid.activities.in.which.I.am.the.center.of.attention..Quantised,Rating.Scale.object.2.Being.embarrassed.or.looking.stupid.are.among.my.worst.fears.,Rating.Scale.object.2.Being.embarrassed.or.looking.stupid.are.among.my.worst.fears..Quantised,Score..SPINScore,Random_ID_new
1,1.72848E+12,09/10/2024 12:58,1.72848E+12,1,09/10/2024 14:58,180348,2,questionnaire-4h2a,NA,40518732,11821655,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1470x956,1470x728,NA,NA,0,Mini-SPIN,2,DECFBGAHI,Passed AC2,,3,4,3,4,4,5,10,SUPLCM20810
1,1.72849E+12,09/10/2024 15:43,1.72849E+12,1,09/10/2024 17:43,180348,2,questionnaire-4h2a,NA,40522683,11823042,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1488x643,NA,NA,0,Mini-SPIN,2,EFDGCHBIA,Passed AC2,,2,3,2,3,2,3,6,SUPLCM36211
1,1.73029E+12,30/10/2024 10:56,1.73029E+12,0,30/10/2024 10:56,180348,2,questionnaire-4h2a,NA,41001231,11972640,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x812,NA,NA,0,Mini-SPIN,2,HIGAFBECD,Passed AC2,,3,4,2,3,4,5,9,SUPLCM64805
1,1.71872E+12,18/06/2024 15:04,1.71873E+12,1,18/06/2024 17:04,180348,2,questionnaire-4h2a,NA,38357169,11274195,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x783,NA,NA,0,Mini-SPIN,2,ABICHDGEF,Passed AC2,,1,2,2,3,3,4,6,SUPLCM91602
1,1.71879E+12,19/06/2024 10:48,1.7188E+12,1,19/06/2024 12:48,180348,2,questionnaire-4h2a,NA,38371133,11278148,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x960,1536x826,NA,NA,0,Mini-SPIN,2,BCADIEHFG,Passed AC2,,3,4,3,4,3,4,9,SUPLCM50909
1,1.71932E+12,25/06/2024 13:12,1.71932E+12,1,25/06/2024 15:12,180348,2,questionnaire-4h2a,NA,38483732,11311607,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x559,NA,NA,0,Mini-SPIN,2,CDBEAFIGH,Passed AC2,,1,2,2,3,1,2,4,SUPLCM79155
1,1.7194E+12,26/06/2024 10:15,1.7194E+12,1,26/06/2024 12:15,180348,2,questionnaire-4h2a,NA,38506834,11316808,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x788,NA,NA,0,Mini-SPIN,2,DECFBGAHI,Passed AC2,,2,3,3,4,2,3,7,SUPLCM01588
1,1.7195E+12,27/06/2024 13:33,1.7195E+12,1,27/06/2024 15:33,180348,2,questionnaire-4h2a,NA,38536710,11323000,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 125.0.0.0,1440x900,1440x813,NA,NA,0,Mini-SPIN,2,EFDGCHBIA,Passed AC2,,3,4,3,4,3,4,9,SUPLCM05151
1,1.71958E+12,28/06/2024 12:08,1.71959E+12,3,28/06/2024 18:08,180348,2,questionnaire-4h2a,NA,38566004,11330934,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,NA,NA,0,Mini-SPIN,2,FGEHDICAB,Passed AC2,,1,2,1,2,3,4,5,SUPLCM31721
1,1.71983E+12,01/07/2024 10:06,1.71983E+12,1,01/07/2024 12:06,180348,2,questionnaire-4h2a,NA,38642256,11341646,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1512x982,1512x858,NA,NA,0,Mini-SPIN,2,GHFIEADBC,Passed AC2,,3,4,3,4,2,3,8,SUPLCM34679
1,1.72002E+12,03/07/2024 14:59,1.72002E+12,1,03/07/2024 16:59,180348,2,questionnaire-4h2a,NA,38733062,11367090,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x788,NA,NA,0,Mini-SPIN,2,ABICHDGEF,Passed AC2,,1,2,1,2,2,3,4,SUPLCM20104
1,1.72053E+12,09/07/2024 12:04,1.72053E+12,1,09/07/2024 14:04,180348,2,questionnaire-4h2a,NA,38832621,11394042,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 124.0.0.0,1440x900,1440x722,NA,NA,0,Mini-SPIN,2,BCADIEHFG,Passed AC2,,1,2,1,2,1,2,3,SUPLCM96648
1,1.72174E+12,23/07/2024 13:09,1.72174E+12,1,23/07/2024 15:09,180348,2,questionnaire-4h2a,NA,39147832,11486639,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1351x673,NA,NA,0,Mini-SPIN,2,CDBEAFIGH,Passed AC2,,3,4,3,4,3,4,9,SUPLCM65569
1,1.72199E+12,26/07/2024 10:37,1.72199E+12,1,26/07/2024 12:37,180348,2,questionnaire-4h2a,NA,39214423,11503602,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1707x1067,1707x898,NA,NA,0,Mini-SPIN,2,EFDGCHBIA,Passed AC2,,2,3,2,3,3,4,7,SUPLCM14619
1,1.72235E+12,30/07/2024 15:08,1.72236E+12,1,30/07/2024 17:08,180348,2,questionnaire-4h2a,NA,39280900,11519698,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1536x960,1536x825,NA,NA,0,Mini-SPIN,2,FGEHDICAB,Passed AC2,,1,2,2,3,1,2,4,SUPLCM14738
1,1.72346E+12,12/08/2024 10:13,1.72346E+12,1,12/08/2024 12:13,180348,2,questionnaire-4h2a,NA,39511497,11571362,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x813,NA,NA,0,Mini-SPIN,2,ABICHDGEF,Passed AC2,,1,2,2,3,2,3,5,SUPLCM12782
1,1.72355E+12,13/08/2024 12:13,1.72355E+12,1,13/08/2024 14:13,180348,2,questionnaire-4h2a,NA,39537279,11577139,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1470x956,1470x799,NA,NA,0,Mini-SPIN,2,BCADIEHFG,Passed AC2,,2,3,1,2,4,5,7,SUPLCM15998
1,1.72407E+12,19/08/2024 13:17,1.72408E+12,1,19/08/2024 15:17,180348,2,questionnaire-4h2a,NA,39611817,11597956,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x813,NA,NA,0,Mini-SPIN,2,CDBEAFIGH,Passed AC2,,3,4,2,3,3,4,8,SUPLCM91399
1,1.72416E+12,20/08/2024 12:10,1.72416E+12,1,20/08/2024 14:10,180348,2,questionnaire-4h2a,NA,39627298,11603019,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1504x1003,1504x876,NA,NA,0,Mini-SPIN,2,DECFBGAHI,Passed AC2,,1,2,2,3,2,3,5,SUPLCM65440
1,1.72442E+12,23/08/2024 14:21,1.72443E+12,1,23/08/2024 16:21,180348,2,questionnaire-4h2a,NA,39681565,11617063,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1280x720,1280x551,NA,NA,0,Mini-SPIN,2,EFDGCHBIA,Passed AC2,,2,3,3,4,3,4,8,SUPLCM66245
1,1.72503E+12,30/08/2024 15:40,1.72504E+12,2,30/08/2024 19:40,180348,2,questionnaire-4h2a,NA,39795479,11642910,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1440x960,1440x872,NA,NA,0,Mini-SPIN,2,FGEHDICAB,Passed AC2,,0,1,0,1,0,1,0,SUPLCM44269
1,1.72529E+12,02/09/2024 15:06,1.7253E+12,2,02/09/2024 19:06,180348,2,questionnaire-4h2a,NA,39841436,11652421,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1470x956,1470x747,NA,NA,0,Mini-SPIN,2,GHFIEADBC,Passed AC2,,0,1,0,1,0,1,0,SUPLCM70702
1,1.72537E+12,03/09/2024 12:12,1.72537E+12,1,03/09/2024 14:12,180348,2,questionnaire-4h2a,NA,39855704,11655644,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1436x728,NA,NA,0,Mini-SPIN,2,HIGAFBECD,Passed AC2,,2,3,1,2,4,5,7,SUPLCM01328
1,1.72607E+12,11/09/2024 15:34,1.7261E+12,8,12/09/2024 07:34,180348,2,questionnaire-4h2a,NA,39997162,11690437,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1280x800,1280x631,NA,NA,0,Mini-SPIN,2,ABICHDGEF,Passed AC2,,0,1,2,3,2,3,4,SUPLCM13522
1,1.72719E+12,24/09/2024 15:46,1.7272E+12,1,24/09/2024 17:46,180348,2,questionnaire-4h2a,NA,40236223,11746139,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1280x720,1280x585,NA,NA,0,Mini-SPIN,2,DECFBGAHI,Passed AC2,,2,3,1,2,1,2,4,SUPLCM73133
1,1.72788E+12,02/10/2024 15:57,1.72789E+12,1,02/10/2024 17:57,180348,2,questionnaire-4h2a,NA,40406379,11790140,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 118.0.0.0,1440x900,1200x665,NA,NA,0,Mini-SPIN,2,FGEHDICAB,Passed AC2,,2,3,1,2,1,2,4,SUPLCM80310
1,1.72805E+12,04/10/2024 13:29,1.72805E+12,1,04/10/2024 15:29,180348,2,questionnaire-4h2a,NA,40442118,11800446,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1470x956,1470x797,NA,NA,0,Mini-SPIN,2,IAHBGCFDE,Passed AC2,,2,3,2,3,1,2,5,SUPLCM98743
1,1.72806E+12,04/10/2024 15:34,1.72806E+12,1,04/10/2024 17:34,180348,2,questionnaire-4h2a,NA,40447349,11801406,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x813,NA,NA,0,Mini-SPIN,2,ABICHDGEF,Failed AC2,Passed AC1,3,4,0,1,3,4,6,SUPLCM18538
1,1.72832E+12,07/10/2024 15:35,1.72832E+12,1,07/10/2024 17:35,180348,2,questionnaire-4h2a,NA,40481179,11810550,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1470x956,1470x780,NA,NA,0,Mini-SPIN,2,BCADIEHFG,Passed AC2,,3,4,2,3,4,5,9,SUPLCM02221
1,1.72866E+12,11/10/2024 15:32,1.72866E+12,1,11/10/2024 17:32,180348,2,questionnaire-4h2a,NA,40565555,11835855,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1680x1050,1674x926,NA,NA,0,Mini-SPIN,2,FGEHDICAB,Passed AC2,,1,2,2,3,3,4,6,SUPLCM81485
1,1.72907E+12,16/10/2024 09:58,1.72908E+12,1,16/10/2024 11:58,180348,2,questionnaire-4h2a,NA,40678653,11867092,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x695,NA,NA,0,Mini-SPIN,2,GHFIEADBC,Passed AC2,,1,2,1,2,2,3,4,SUPLCM24504
