"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"11",1718723232966,"18/06/2024 15:07:12",1718726832966,1,"18/06/2024 17:07:12",180348,2,"task-7hcp",NA,38357260,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",8742.41099998808,8734.119,8742.41099998808,8742.41099998808,8734.119,8742.41099998808,1,8742.41099998808,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM91602"
"12",1718723232967,"18/06/2024 15:07:12",1718726832967,1,"18/06/2024 17:07:12",180348,2,"task-7hcp",NA,38357260,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","3",3200.675,8734.119,8743.41099998808,3200.675,8734.119,8743.41099998808,1,3200.675,5542.73599998808,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM91602"
"13",1718723232968,"18/06/2024 15:07:12",1718726832968,1,"18/06/2024 17:07:12",180348,2,"task-7hcp",NA,38357260,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","4",5667.391,8734.119,8744.11099997616,5667.391,8734.119,8744.11099997616,1,5667.391,3076.71999997616,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM91602"
"14",1718723232968,"18/06/2024 15:07:12",1718726832968,1,"18/06/2024 17:07:12",180348,2,"task-7hcp",NA,38357260,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","5",7534.095,8734.119,8744.711,7534.095,8734.119,8744.711,1,7534.095,1210.616,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM91602"
"15",1718723232971,"18/06/2024 15:07:12",1718726832971,1,"18/06/2024 17:07:12",180348,2,"task-7hcp",NA,38357260,11274195,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1440x900","1440x783",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM91602"
"1",1719321021637,"25/06/2024 13:10:21",1719324621637,1,"25/06/2024 15:10:21",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM79155"
"2",1719321051797,"25/06/2024 13:10:51",1719324651797,1,"25/06/2024 15:10:51",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",30173.28,30156.38,30173.28,30173.28,30156.38,30173.28,1,30173.28,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM79155"
"3",1719321051803,"25/06/2024 13:10:51",1719324651803,1,"25/06/2024 15:10:51",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",12445.68,30156.38,30173.28,12445.68,30156.38,30173.28,1,12445.68,17727.6,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM79155"
"4",1719321051804,"25/06/2024 13:10:51",1719324651804,1,"25/06/2024 15:10:51",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",25290.98,30156.38,30173.28,25290.98,30156.38,30173.28,1,25290.98,4882.3,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM79155"
"5",1719321063185,"25/06/2024 13:11:03",1719324663185,1,"25/06/2024 15:11:03",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",11418.800000006,11412.4,11418.800000006,11418.800000006,11412.4,11418.800000006,1,11418.800000006,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM79155"
"6",1719321063190,"25/06/2024 13:11:03",1719324663190,1,"25/06/2024 15:11:03",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","1",4381.7,11412.4,11423.9,4381.7,11412.4,11423.9,1,4381.7,7042.2,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM79155"
"7",1719321063191,"25/06/2024 13:11:03",1719324663191,1,"25/06/2024 15:11:03",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","8",10112.9,11412.4,11425.1000000179,10112.9,11412.4,11425.1000000179,1,10112.9,1312.20000001788,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM79155"
"8",1719321083251,"25/06/2024 13:11:23",1719324683251,1,"25/06/2024 15:11:23",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",20072.7000000179,20060,20072.7000000179,20072.7000000179,20060,20072.7000000179,1,20072.7000000179,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM79155"
"9",1719321083258,"25/06/2024 13:11:23",1719324683258,1,"25/06/2024 15:11:23",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",7614.4,20060,20076.7,7614.4,20060,20076.7,1,7614.4,12462.3,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM79155"
"10",1719321083259,"25/06/2024 13:11:23",1719324683259,1,"25/06/2024 15:11:23",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","1",17227.8,20060,20076.7,17227.8,20060,20076.7,1,17227.8,2848.89999999999,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM79155"
"11",1719321098196,"25/06/2024 13:11:38",1719324698196,1,"25/06/2024 15:11:38",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",14957,14944.9,14957,14957,14944.9,14957,1,14957,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM79155"
"12",1719321098203,"25/06/2024 13:11:38",1719324698203,1,"25/06/2024 15:11:38",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",4948.5,14944.9,14961.6,4948.5,14944.9,14961.6,1,4948.5,10013.1,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM79155"
"13",1719321098204,"25/06/2024 13:11:38",1719324698204,1,"25/06/2024 15:11:38",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","1",10246.7,14944.9,14961.6,10246.7,14944.9,14961.6,1,10246.7,4714.89999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM79155"
"14",1719321098204,"25/06/2024 13:11:38",1719324698204,1,"25/06/2024 15:11:38",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","1",13812.1,14944.9,14961.6,13812.1,14944.9,14961.6,1,13812.1,1149.49999999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM79155"
"15",1719321098219,"25/06/2024 13:11:38",1719324698219,1,"25/06/2024 15:11:38",180348,2,"task-7hcp",NA,38483685,11311607,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x559",NA,NA,0,"BIQ (Charlotte)",5,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM79155"
"1",1719495109950,"27/06/2024 13:31:49",1719498709950,1,"27/06/2024 15:31:49",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM05151"
"2",1719495127169,"27/06/2024 13:32:07",1719498727169,1,"27/06/2024 15:32:07",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",17233.534,17216.934,17233.534,17233.534,17216.934,17233.534,1,17233.534,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM05151"
"3",1719495127172,"27/06/2024 13:32:07",1719498727172,1,"27/06/2024 15:32:07",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",7016.734,17216.934,17233.534,7016.734,17216.934,17233.534,1,7016.734,10216.8,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM05151"
"4",1719495127172,"27/06/2024 13:32:07",1719498727172,1,"27/06/2024 15:32:07",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",14633.534,17216.934,17233.534,14633.534,17216.934,17233.534,1,14633.534,2599.99999999999,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM05151"
"5",1719495138358,"27/06/2024 13:32:18",1719498738358,1,"27/06/2024 15:32:18",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",11215.5999999285,11200.1,11215.5999999285,11215.5999999285,11200.1,11215.5999999285,1,11215.5999999285,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM05151"
"6",1719495138360,"27/06/2024 13:32:18",1719498738360,1,"27/06/2024 15:32:18",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","2",4766.7,11200.1,11216.7,4766.7,11200.1,11216.7,1,4766.7,6450,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM05151"
"7",1719495138361,"27/06/2024 13:32:18",1719498738361,1,"27/06/2024 15:32:18",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","5",7550.1,11200.1,11216.7,7550.1,11200.1,11216.7,1,7550.1,3666.6,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM05151"
"8",1719495156609,"27/06/2024 13:32:36",1719498756609,1,"27/06/2024 15:32:36",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",18267.1999999762,18250.3,18267.1999999762,18267.1999999762,18250.3,18267.1999999762,1,18267.1999999762,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM05151"
"9",1719495156611,"27/06/2024 13:32:36",1719498756611,1,"27/06/2024 15:32:36",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","1",4733.4,18250.3,18267.7,4733.4,18250.3,18267.7,1,4733.4,13534.3,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM05151"
"10",1719495156612,"27/06/2024 13:32:36",1719498756612,1,"27/06/2024 15:32:36",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","0",11950.3,18250.3,18267.7,11950.3,18250.3,18267.7,1,11950.3,6317.4,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM05151"
"11",1719495173657,"27/06/2024 13:32:53",1719498773657,1,"27/06/2024 15:32:53",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",17064.7999999523,17050.4,17064.7999999523,17064.7999999523,17050.4,17064.7999999523,1,17064.7999999523,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM05151"
"12",1719495173659,"27/06/2024 13:32:53",1719498773659,1,"27/06/2024 15:32:53",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",4850.1,17050.4,17067.3999999762,4850.1,17050.4,17067.3999999762,1,4850.1,12217.2999999762,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM05151"
"13",1719495173659,"27/06/2024 13:32:53",1719498773659,1,"27/06/2024 15:32:53",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",9350.2,17050.4,17067.5,9350.2,17050.4,17067.5,1,9350.2,7717.3,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM05151"
"14",1719495173660,"27/06/2024 13:32:53",1719498773660,1,"27/06/2024 15:32:53",180348,2,"task-7hcp",NA,38536635,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","1",15250.4,17050.4,17067.5,15250.4,17050.4,17067.5,1,15250.4,1817.1,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM05151"
