"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"1",1718794441654,"19/06/2024 10:54:01",1718798041654,1,"19/06/2024 12:54:01",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM50909"
"2",1718794445729,"19/06/2024 10:54:05",1718798045729,1,"19/06/2024 12:54:05",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3612.5,3599.6,3612.5,3612.5,3599.6,3612.5,1,3612.5,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM50909"
"3",1718794448622,"19/06/2024 10:54:08",1718798048622,1,"19/06/2024 12:54:08",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2905.9,2899.9,2905.9,2905.9,2899.9,2905.9,1,2905.9,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM50909"
"4",1718794466654,"19/06/2024 10:54:26",1718798066654,1,"19/06/2024 12:54:26",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",18038.5,18033.4,18038.5,18038.5,18033.4,18038.5,1,18038.5,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM50909"
"5",1718794481683,"19/06/2024 10:54:41",1718798081683,1,"19/06/2024 12:54:41",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",15030.4,15014.9,15030.4,15030.4,15014.9,15030.4,1,15030.4,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM50909"
"6",1718794492206,"19/06/2024 10:54:52",1718798092206,1,"19/06/2024 12:54:52",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",10541.7,10532.8,10541.7,10541.7,10532.8,10541.7,1,10541.7,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM50909"
"7",1718794497261,"19/06/2024 10:54:57",1718798097261,1,"19/06/2024 12:54:57",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5062.59999998808,5049.8,5062.59999998808,5062.59999998808,5049.8,5062.59999998808,1,5062.59999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM50909"
"8",1718794500757,"19/06/2024 10:55:00",1718798100757,1,"19/06/2024 12:55:00",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3509.1,3500.4,3509.1,3509.1,3500.4,3509.1,1,3509.1,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM50909"
"9",1718794503700,"19/06/2024 10:55:03",1718798103700,1,"19/06/2024 12:55:03",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2951.09999997616,2933.7,2951.09999997616,2951.09999997616,2933.7,2951.09999997616,1,2951.09999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM50909"
"10",1718794503703,"19/06/2024 10:55:03",1718798103703,1,"19/06/2024 12:55:03",180348,2,"task-8tuj",NA,38371374,11278148,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x960","1536x826",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM50909"
"1",1719396987013,"26/06/2024 10:16:27",1719400587013,1,"26/06/2024 12:16:27",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM01588"
"2",1719396994408,"26/06/2024 10:16:34",1719400594408,1,"26/06/2024 12:16:34",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",7147.89999998212,7133.9,7147.89999998212,7147.89999998212,7133.9,7147.89999998212,1,7147.89999998212,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM01588"
"3",1719397018494,"26/06/2024 10:16:58",1719400618494,1,"26/06/2024 12:16:58",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",24099.8999999881,24083.3,24099.8999999881,24099.8999999881,24083.3,24099.8999999881,1,24099.8999999881,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM01588"
"4",1719397046892,"26/06/2024 10:17:26",1719400646892,1,"26/06/2024 12:17:26",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",28415.5999999881,28400.5,28415.5999999881,28415.5999999881,28400.5,28415.5999999881,1,28415.5999999881,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM01588"
"5",1719397072368,"26/06/2024 10:17:52",1719400672368,1,"26/06/2024 12:17:52",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",25489.5999999881,25483.7,25489.5999999881,25489.5999999881,25483.7,25489.5999999881,1,25489.5999999881,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM01588"
"6",1719397080641,"26/06/2024 10:18:00",1719400680641,1,"26/06/2024 12:18:00",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",8280.79999999404,8266.8,8280.79999999404,8280.79999999404,8266.8,8280.79999999404,1,8280.79999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM01588"
"7",1719397085593,"26/06/2024 10:18:05",1719400685593,1,"26/06/2024 12:18:05",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4965.39999999999,4949.29999999999,4965.39999999999,4965.39999999999,4949.29999999999,4965.39999999999,1,4965.39999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM01588"
"8",1719397090361,"26/06/2024 10:18:10",1719400690361,1,"26/06/2024 12:18:10",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",4783.09999999999,4767,4783.09999999999,4783.09999999999,4767,4783.09999999999,1,4783.09999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM01588"
"9",1719397092792,"26/06/2024 10:18:12",1719400692792,1,"26/06/2024 12:18:12",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2448.69999999405,2433.90000000001,2448.69999999405,2448.69999999405,2433.90000000001,2448.69999999405,1,2448.69999999405,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM01588"
"10",1719397092795,"26/06/2024 10:18:12",1719400692795,1,"26/06/2024 12:18:12",180348,2,"task-8tuj",NA,38506845,11316808,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM01588"
"1",1719495302297,"27/06/2024 13:35:02",1719498902297,1,"27/06/2024 15:35:02",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM05151"
"2",1719495306160,"27/06/2024 13:35:06",1719498906160,1,"27/06/2024 15:35:06",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3633.3,3616.7,3633.3,3633.3,3616.7,3633.3,1,3633.3,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM05151"
"3",1719495308925,"27/06/2024 13:35:08",1719498908925,1,"27/06/2024 15:35:08",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2783.60000004768,2766.8,2783.60000004768,2783.60000004768,2766.8,2783.60000004768,1,2783.60000004768,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM05151"
"4",1719495316351,"27/06/2024 13:35:16",1719498916351,1,"27/06/2024 15:35:16",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",7443.1,7433.5,7443.1,7443.1,7433.5,7443.1,1,7443.1,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM05151"
"5",1719495324759,"27/06/2024 13:35:24",1719498924759,1,"27/06/2024 15:35:24",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",8416.8,8400.1,8416.8,8416.8,8400.1,8416.8,1,8416.8,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM05151"
"6",1719495331917,"27/06/2024 13:35:31",1719498931917,1,"27/06/2024 15:35:31",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",7175.10000002384,7166.8,7175.10000002384,7175.10000002384,7166.8,7175.10000002384,1,7175.10000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM05151"
"7",1719495336774,"27/06/2024 13:35:36",1719498936774,1,"27/06/2024 15:35:36",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4865.59999997616,4850.1,4865.59999997616,4865.59999997616,4850.1,4865.59999997616,1,4865.59999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM05151"
"8",1719495339492,"27/06/2024 13:35:39",1719498939492,1,"27/06/2024 15:35:39",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",2731.89999999999,2715.7,2731.89999999999,2731.89999999999,2715.7,2731.89999999999,1,2731.89999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM05151"
"9",1719495341907,"27/06/2024 13:35:41",1719498941907,1,"27/06/2024 15:35:41",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2433.19999995232,2417.7,2433.19999995232,2433.19999995232,2417.7,2433.19999995232,1,2433.19999995232,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM05151"
"10",1719495341909,"27/06/2024 13:35:41",1719498941909,1,"27/06/2024 15:35:41",180348,2,"task-8tuj",NA,38536753,11323000,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM05151"
