Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day,Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day.Quantised,Random_ID
1,1.70811E+12,16/02/2024 19:35,1.70811E+12,0,16/02/2024 19:35,166635,2,questionnaire-wop8,NA,35237625,10410473,NA,complete,NA,65cfb5f8f1264ee93bd8ff8d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x821,NA,NA,0,Attention Check 2 (Clone),1,EFDGCHBIAJ,Passed AC2,,1-0,1,SUPPRF24224
1,1.70811E+12,16/02/2024 19:52,1.70811E+12,0,16/02/2024 19:52,166635,2,questionnaire-wop8,NA,35238192,10410507,NA,complete,NA,65cfb71a6c39a6d844a84def,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,Attention Check 2 (Clone),1,FGEHDICJBA,Passed AC2,,1-0,1,SUPPRF68193
1,1.70811E+12,16/02/2024 19:42,1.70811E+12,0,16/02/2024 19:42,166635,2,questionnaire-wop8,NA,35237823,10410522,NA,complete,NA,65cfb67cb613ac74bfe89d1a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,NA,NA,0,Attention Check 2 (Clone),1,IJHAGBFCED,Passed AC2,,1-0,1,SUPPRF54678
1,1.70811E+12,16/02/2024 19:47,1.70811E+12,0,16/02/2024 19:47,166635,2,questionnaire-wop8,NA,35238013,10410544,NA,complete,NA,65cfb775739cdfcf63af397d,computer,Desktop or Laptop,Mac OS 10.16.0,Chrome 69.0.3497.100,1280x800,1200x590,NA,NA,0,Attention Check 2 (Clone),1,JAIBHCGDFE,Passed AC2,,1-0,1,SUPPRF68806
1,1.70811E+12,16/02/2024 19:55,1.7081E+12,-5,16/02/2024 09:55,166635,2,questionnaire-wop8,NA,35238264,10410648,NA,complete,NA,65cfbb453bcd2ef77a27c04d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x789,NA,NA,0,Attention Check 2 (Clone),1,ABJCIDHEGF,Passed AC2,,1-0,1,SUPPRF52996
1,1.70812E+12,16/02/2024 20:43,1.70812E+12,0,16/02/2024 20:43,166635,2,questionnaire-wop8,NA,35239815,10410854,NA,complete,NA,65cfac1bb0283ebbe7149ea7,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,Attention Check 2 (Clone),1,CDBEAFJGIH,Passed AC2,,1-0,1,SUPPRF81177
1,1.70812E+12,16/02/2024 21:17,1.70809E+12,-8,16/02/2024 05:17,166635,2,questionnaire-wop8,NA,35240586,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,Attention Check 2 (Clone),1,DECFBGAHJI,Passed AC2,,1-0,1,SUPPRF57917
1,1.70812E+12,16/02/2024 21:52,1.7081E+12,-5,16/02/2024 11:52,166635,2,questionnaire-wop8,NA,35241429,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,Attention Check 2 (Clone),1,EFDGCHBIAJ,Passed AC2,,1-0,1,SUPPRF10603
1,1.70812E+12,16/02/2024 22:21,1.70812E+12,0,16/02/2024 22:21,166635,2,questionnaire-wop8,NA,35242017,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,Attention Check 2 (Clone),1,FGEHDICJBA,Passed AC2,,1-0,1,SUPPRF72701
1,1.70812E+12,16/02/2024 22:25,1.70812E+12,0,16/02/2024 22:25,166635,2,questionnaire-wop8,NA,35242064,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,Attention Check 2 (Clone),1,GHFIEJDACB,Failed AC2,Passed AC1,0,4,SUPPRF71252
1,1.70812E+12,16/02/2024 23:07,1.7081E+12,-6,16/02/2024 11:07,166635,2,questionnaire-wop8,NA,35242632,10411880,NA,complete,NA,65cfe7374fef6fa3f3aaf551,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1366x768,1366x649,NA,NA,0,Attention Check 2 (Clone),1,IJHAGBFCED,Passed AC2,,1-0,1,SUPPRF81404
1,1.70813E+12,16/02/2024 23:55,1.70813E+12,0,16/02/2024 23:55,166635,2,questionnaire-wop8,NA,35243311,10412054,NA,complete,NA,65cff31dfe9ace477de6dae1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x742,NA,NA,0,Attention Check 2 (Clone),1,ABJCIDHEGF,Passed AC2,,1-0,1,SUPPRF82113
1,1.70813E+12,17/02/2024 00:50,1.70811E+12,-5,16/02/2024 14:50,166635,2,questionnaire-wop8,NA,35244419,10412256,NA,complete,NA,65d0000e740075f26ae6e10f,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1042x715,NA,NA,0,Attention Check 2 (Clone),1,BCADJEIFHG,Passed AC2,,1-0,1,SUPPRF64725
