"Trial.Number","Random_ID_new","Response_H","Response_Ax","Response_fdbk","Response_SubjPE","Response_PE","Response_m_hist","Response_pred","mini_SPIN_total","Response_stress_level","Social_Anxiety"
12,"SUPSCO18638",54,54,57,50,28,29,7,5,6,"low"
13,"SUPSCO18638",49,54,21,4,-16,37,17,5,6,"low"
14,"SUPSCO18638",56,39,56,28,-7,63,28,5,6,"low"
15,"SUPSCO18638",63,26,56,30,-15,71,26,5,6,"low"
16,"SUPSCO18638",69,28,93,54,22,71,39,5,6,"low"
17,"SUPSCO18638",60,41,57,7,-14,71,50,5,6,"low"
18,"SUPSCO18638",52,48,27,23,-2,29,4,5,6,"low"
19,"SUPSCO18638",55,44,66,33,3,63,33,5,6,"low"
20,"SUPSCO18638",61,41,28,17,-1,29,11,5,6,"low"
21,"SUPSCO18638",58,35,41,-3,-22,63,44,5,6,"low"
22,"SUPSCO18638",60,43,55,20,-16,71,35,5,6,"low"
23,"SUPSCO18638",53,38,37,1,-26,63,36,5,6,"low"
24,"SUPSCO18638",46,26,24,9,-13,37,15,5,6,"low"
25,"SUPSCO18638",56,32,72,42,1,71,30,5,6,"low"
26,"SUPSCO18638",47,38,46,34,17,29,12,5,6,"low"
27,"SUPSCO18638",46,38,39,13,2,37,26,5,6,"low"
28,"SUPSCO18638",55,37,45,31,16,29,14,5,6,"low"
29,"SUPSCO18638",54,50,58,36,29,29,22,5,6,"low"
30,"SUPSCO18638",52,47,82,53,11,71,29,5,6,"low"
31,"SUPSCO18638",47,40,71,24,0,71,47,5,6,"low"
32,"SUPSCO18638",61,43,83,30,12,71,53,5,6,"low"
33,"SUPSCO18638",51,45,17,-2,-12,29,19,5,6,"low"
34,"SUPSCO18638",58,39,29,17,0,29,12,5,6,"low"
35,"SUPSCO18638",56,45,77,56,14,63,21,5,6,"low"
36,"SUPSCO18638",55,45,65,4,2,63,61,5,6,"low"
37,"SUPSCO18638",50,45,60,29,23,37,31,5,6,"low"
38,"SUPSCO18638",66,33,61,29,24,37,32,5,6,"low"
39,"SUPSCO18638",57,34,94,61,23,71,33,5,6,"low"
40,"SUPSCO18638",62,35,38,6,-25,63,32,5,6,"low"
41,"SUPSCO18638",62,40,15,6,-14,29,9,5,6,"low"
42,"SUPSCO18638",61,40,22,-5,-15,37,27,5,6,"low"
43,"SUPSCO18638",66,33,78,47,15,63,31,5,6,"low"
44,"SUPSCO18638",61,37,54,13,-9,63,41,5,6,"low"
45,"SUPSCO18638",62,38,55,3,-8,63,52,5,6,"low"
46,"SUPSCO18638",66,39,38,2,1,37,36,5,6,"low"
47,"SUPSCO18638",56,45,42,6,-21,63,36,5,6,"low"
48,"SUPSCO18638",48,51,37,2,0,37,35,5,6,"low"
1,"SUPSCO61449",18,75,36,3,-1,37,33,7,4,"high"
2,"SUPSCO61449",24,62,69,20,-2,71,49,7,4,"high"
3,"SUPSCO61449",24,84,53,12,-10,63,41,7,4,"high"
4,"SUPSCO61449",19,68,30,10,1,29,20,7,4,"high"
5,"SUPSCO61449",17,81,55,30,-8,63,25,7,4,"high"
6,"SUPSCO61449",20,76,78,56,15,63,22,7,4,"high"
7,"SUPSCO61449",5,94,37,11,0,37,26,7,4,"high"
8,"SUPSCO61449",5,90,15,-8,-14,29,23,7,4,"high"
9,"SUPSCO61449",25,77,46,41,17,29,5,7,4,"high"
10,"SUPSCO61449",3,89,17,-3,-12,29,20,7,4,"high"
11,"SUPSCO61449",5,92,28,14,-1,29,14,7,4,"high"
12,"SUPSCO61449",30,69,57,27,-14,71,30,7,4,"high"
13,"SUPSCO61449",5,78,16,2,-13,29,14,7,4,"high"
14,"SUPSCO61449",58,50,94,55,23,71,39,7,4,"high"
15,"SUPSCO61449",52,47,49,21,12,37,28,7,4,"high"
16,"SUPSCO61449",52,39,83,37,12,71,46,7,4,"high"
17,"SUPSCO61449",35,68,38,-4,-25,63,42,7,4,"high"
18,"SUPSCO61449",68,25,66,29,3,63,37,7,4,"high"
19,"SUPSCO61449",64,41,56,11,-7,63,45,7,4,"high"
20,"SUPSCO61449",69,39,60,20,23,37,40,7,4,"high"
21,"SUPSCO61449",60,38,55,5,-16,71,50,7,4,"high"
22,"SUPSCO61449",58,42,41,-12,-22,63,53,7,4,"high"
23,"SUPSCO61449",40,67,29,16,0,29,13,7,4,"high"
24,"SUPSCO61449",33,71,23,-19,-14,37,42,7,4,"high"
25,"SUPSCO61449",27,68,24,-19,-13,37,43,7,4,"high"
26,"SUPSCO61449",15,75,27,14,-2,29,13,7,4,"high"
27,"SUPSCO61449",69,34,71,23,0,71,48,7,4,"high"
28,"SUPSCO61449",37,70,21,-12,-16,37,33,7,4,"high"
29,"SUPSCO61449",62,39,77,33,14,63,44,7,4,"high"
30,"SUPSCO61449",47,63,39,12,2,37,27,7,4,"high"
31,"SUPSCO61449",22,77,14,9,-15,29,5,7,4,"high"
32,"SUPSCO61449",72,34,61,32,24,37,29,7,4,"high"
33,"SUPSCO61449",33,78,22,-26,-15,37,48,7,4,"high"
34,"SUPSCO61449",84,53,93,33,22,71,60,7,4,"high"
35,"SUPSCO61449",45,60,37,-13,-26,63,50,7,4,"high"
36,"SUPSCO61449",70,53,72,11,1,71,61,7,4,"high"
37,"SUPSCO61449",10,81,56,-12,-15,71,68,7,4,"high"
38,"SUPSCO61449",34,67,38,16,1,37,22,7,4,"high"
39,"SUPSCO61449",68,48,54,12,-9,63,42,7,4,"high"
40,"SUPSCO61449",63,69,65,14,2,63,51,7,4,"high"
41,"SUPSCO61449",65,68,57,47,28,29,10,7,4,"high"
42,"SUPSCO61449",50,65,48,18,11,37,30,7,4,"high"
43,"SUPSCO61449",81,48,45,26,16,29,19,7,4,"high"
44,"SUPSCO61449",53,59,82,23,11,71,59,7,4,"high"
45,"SUPSCO61449",63,48,70,6,-1,71,64,7,4,"high"
46,"SUPSCO61449",68,46,42,-10,-21,63,52,7,4,"high"
47,"SUPSCO61449",39,60,54,-15,-17,71,69,7,4,"high"
48,"SUPSCO61449",63,47,58,17,29,29,41,7,4,"high"
1,"SUPSCO20104",83,8,30,-20,1,29,50,2,1,"low"
2,"SUPSCO20104",88,10,53,-11,-10,63,64,2,1,"low"
3,"SUPSCO20104",87,8,36,5,-1,37,31,2,1,"low"
4,"SUPSCO20104",94,3,69,17,-2,71,52,2,1,"low"
5,"SUPSCO20104",89,1,54,-11,-9,63,65,2,1,"low"
6,"SUPSCO20104",100,0,57,-6,28,29,63,2,1,"low"
7,"SUPSCO20104",100,0,23,-54,-14,37,77,2,1,"low"
8,"SUPSCO20104",100,0,39,9,2,37,30,2,1,"low"
9,"SUPSCO20104",100,0,54,8,-17,71,46,2,1,"low"
10,"SUPSCO20104",100,0,56,-5,-7,63,61,2,1,"low"
11,"SUPSCO20104",100,0,29,-35,0,29,64,2,1,"low"
12,"SUPSCO20104",100,0,37,-22,0,37,59,2,1,"low"
13,"SUPSCO20104",100,0,56,6,-15,71,50,2,1,"low"
14,"SUPSCO20104",100,0,49,19,12,37,30,2,1,"low"
15,"SUPSCO20104",100,0,77,12,14,63,65,2,1,"low"
16,"SUPSCO20104",100,0,15,-25,-14,29,40,2,1,"low"
17,"SUPSCO20104",100,0,55,-9,-16,71,64,2,1,"low"
18,"SUPSCO20104",100,0,94,39,23,71,55,2,1,"low"
19,"SUPSCO20104",100,0,71,-13,0,71,84,2,1,"low"
20,"SUPSCO20104",100,0,83,4,12,71,79,2,1,"low"
21,"SUPSCO20104",100,0,78,7,15,63,71,2,1,"low"
22,"SUPSCO20104",100,0,14,-46,-15,29,60,2,1,"low"
23,"SUPSCO20104",100,0,28,8,-1,29,20,2,1,"low"
24,"SUPSCO20104",100,0,45,15,16,29,30,2,1,"low"
25,"SUPSCO20104",100,0,57,-14,-14,71,71,2,1,"low"
26,"SUPSCO20104",100,1,22,-43,-15,37,65,2,1,"low"
27,"SUPSCO20104",92,0,21,-19,-16,37,40,2,1,"low"
28,"SUPSCO20104",100,0,27,-16,-2,29,43,2,1,"low"
29,"SUPSCO20104",100,0,66,-5,3,63,71,2,1,"low"
30,"SUPSCO20104",100,0,93,12,22,71,81,2,1,"low"
31,"SUPSCO20104",100,0,38,-34,-25,63,72,2,1,"low"
32,"SUPSCO20104",100,0,42,-23,-21,63,65,2,1,"low"
33,"SUPSCO20104",100,0,61,26,24,37,35,2,1,"low"
34,"SUPSCO20104",98,1,60,-7,23,37,67,2,1,"low"
35,"SUPSCO20104",100,0,24,-35,-13,37,59,2,1,"low"
36,"SUPSCO20104",100,0,65,-4,2,63,69,2,1,"low"
37,"SUPSCO20104",100,0,16,-17,-13,29,33,2,1,"low"
38,"SUPSCO20104",100,0,41,-31,-22,63,72,2,1,"low"
39,"SUPSCO20104",100,0,82,-10,11,71,92,2,1,"low"
40,"SUPSCO20104",100,0,17,-13,-12,29,30,2,1,"low"
41,"SUPSCO20104",0,0,46,33,17,29,13,2,1,"low"
42,"SUPSCO20104",100,0,70,-6,-1,71,76,2,1,"low"
43,"SUPSCO20104",100,0,58,35,29,29,23,2,1,"low"
44,"SUPSCO20104",100,0,55,15,-8,63,40,2,1,"low"
45,"SUPSCO20104",100,0,38,5,1,37,33,2,1,"low"
46,"SUPSCO20104",100,0,48,21,11,37,27,2,1,"low"
47,"SUPSCO20104",100,0,72,-9,1,71,81,2,1,"low"
48,"SUPSCO20104",100,0,37,-14,-26,63,51,2,1,"low"
1,"SUPSCO83190",48,86,36,3,-1,37,33,11,9,"high"
2,"SUPSCO83190",49,99,30,1,1,29,29,11,9,"high"
3,"SUPSCO83190",55,73,53,16,-10,63,37,11,9,"high"
4,"SUPSCO83190",58,65,69,39,-2,71,30,11,9,"high"
5,"SUPSCO83190",57,69,94,58,23,71,36,11,9,"high"
6,"SUPSCO83190",55,56,48,14,11,37,34,11,9,"high"
7,"SUPSCO83190",55,66,58,27,29,29,31,11,9,"high"
8,"SUPSCO83190",49,65,55,21,-8,63,34,11,9,"high"
9,"SUPSCO83190",50,85,14,-18,-15,29,32,11,9,"high"
10,"SUPSCO83190",49,94,39,22,2,37,17,11,9,"high"
11,"SUPSCO83190",50,79,45,20,16,29,25,11,9,"high"
12,"SUPSCO83190",47,75,27,-3,-2,29,30,11,9,"high"
13,"SUPSCO83190",51,89,41,9,-22,63,32,11,9,"high"
14,"SUPSCO83190",73,88,72,31,1,71,41,11,9,"high"
15,"SUPSCO83190",51,76,46,12,17,29,34,11,9,"high"
16,"SUPSCO83190",53,78,42,9,-21,63,33,11,9,"high"
17,"SUPSCO83190",52,86,55,18,-16,71,37,11,9,"high"
18,"SUPSCO83190",51,75,38,19,1,37,19,11,9,"high"
19,"SUPSCO83190",52,82,57,15,-14,71,42,11,9,"high"
20,"SUPSCO83190",59,85,78,44,15,63,34,11,9,"high"
21,"SUPSCO83190",51,56,61,25,24,37,36,11,9,"high"
22,"SUPSCO83190",47,71,28,-14,-1,29,42,11,9,"high"
23,"SUPSCO83190",47,60,38,7,-25,63,31,11,9,"high"
24,"SUPSCO83190",48,75,77,42,14,63,35,11,9,"high"
25,"SUPSCO83190",62,52,56,22,-7,63,34,11,9,"high"
26,"SUPSCO83190",49,58,66,27,3,63,39,11,9,"high"
27,"SUPSCO83190",51,61,56,18,-15,71,38,11,9,"high"
28,"SUPSCO83190",52,70,49,34,12,37,15,11,9,"high"
29,"SUPSCO83190",42,75,29,-6,0,29,35,11,9,"high"
30,"SUPSCO83190",57,43,54,21,-17,71,33,11,9,"high"
31,"SUPSCO83190",57,38,57,27,28,29,30,11,9,"high"
32,"SUPSCO83190",39,77,37,7,-26,63,30,11,9,"high"
33,"SUPSCO83190",36,88,21,-6,-16,37,27,11,9,"high"
34,"SUPSCO83190",49,72,23,-8,-14,37,31,11,9,"high"
35,"SUPSCO83190",58,64,83,61,12,71,22,11,9,"high"
36,"SUPSCO83190",62,51,71,31,0,71,40,11,9,"high"
37,"SUPSCO83190",48,73,24,-2,-13,37,26,11,9,"high"
38,"SUPSCO83190",49,72,17,-15,-12,29,32,11,9,"high"
39,"SUPSCO83190",51,70,65,39,2,63,26,11,9,"high"
40,"SUPSCO83190",48,77,22,-1,-15,37,23,11,9,"high"
41,"SUPSCO83190",64,85,37,23,0,37,14,11,9,"high"
42,"SUPSCO83190",65,70,60,28,23,37,32,11,9,"high"
43,"SUPSCO83190",35,76,16,-16,-13,29,32,11,9,"high"
44,"SUPSCO83190",57,53,54,30,-9,63,24,11,9,"high"
45,"SUPSCO83190",54,77,70,34,-1,71,36,11,9,"high"
46,"SUPSCO83190",62,51,93,62,22,71,31,11,9,"high"
47,"SUPSCO83190",74,36,82,32,11,71,50,11,9,"high"
48,"SUPSCO83190",29,88,15,-13,-14,29,28,11,9,"high"
1,"SUPSCO41800",72,42,30,-2,1,29,32,4,2,"low"
2,"SUPSCO41800",76,26,53,-13,-10,63,66,4,2,"low"
3,"SUPSCO41800",80,20,36,-1,-1,37,37,4,2,"low"
4,"SUPSCO41800",85,5,69,-1,-2,71,70,4,2,"low"
5,"SUPSCO41800",90,4,70,-9,-1,71,79,4,2,"low"
6,"SUPSCO41800",90,8,83,7,12,71,76,4,2,"low"
7,"SUPSCO41800",96,2,55,5,-8,63,50,4,2,"low"
8,"SUPSCO41800",94,5,27,-4,-2,29,31,4,2,"low"
9,"SUPSCO41800",97,4,71,-6,0,71,77,4,2,"low"
10,"SUPSCO41800",83,13,21,-1,-16,37,22,4,2,"low"
11,"SUPSCO41800",74,2,56,-21,-15,71,77,4,2,"low"
12,"SUPSCO41800",100,4,94,32,23,71,62,4,2,"low"
13,"SUPSCO41800",89,7,58,37,29,29,21,4,2,"low"
14,"SUPSCO41800",85,4,37,14,0,37,23,4,2,"low"
15,"SUPSCO41800",82,0,37,-25,-26,63,62,4,2,"low"
16,"SUPSCO41800",61,20,17,-11,-12,29,28,4,2,"low"
17,"SUPSCO41800",87,5,38,10,1,37,28,4,2,"low"
18,"SUPSCO41800",100,9,82,4,11,71,78,4,2,"low"
19,"SUPSCO41800",98,11,48,37,11,37,11,4,2,"low"
20,"SUPSCO41800",100,9,72,-6,1,71,78,4,2,"low"
21,"SUPSCO41800",89,12,16,-9,-13,29,25,4,2,"low"
22,"SUPSCO41800",90,16,78,67,15,63,11,4,2,"low"
23,"SUPSCO41800",85,24,29,8,0,29,21,4,2,"low"
24,"SUPSCO41800",83,26,28,0,-1,29,28,4,2,"low"
25,"SUPSCO41800",76,33,45,17,16,29,28,4,2,"low"
26,"SUPSCO41800",83,40,61,26,24,37,35,4,2,"low"
27,"SUPSCO41800",66,49,14,-22,-15,29,36,4,2,"low"
28,"SUPSCO41800",76,48,22,-21,-15,37,43,4,2,"low"
29,"SUPSCO41800",91,50,93,11,22,71,82,4,2,"low"
30,"SUPSCO41800",71,58,54,20,-9,63,34,4,2,"low"
31,"SUPSCO41800",67,58,39,6,2,37,33,4,2,"low"
32,"SUPSCO41800",79,61,65,26,2,63,39,4,2,"low"
33,"SUPSCO41800",54,63,42,-17,-21,63,59,4,2,"low"
34,"SUPSCO41800",49,63,55,-24,-16,71,79,4,2,"low"
35,"SUPSCO41800",34,60,77,15,14,63,62,4,2,"low"
36,"SUPSCO41800",37,67,57,-13,-14,71,70,4,2,"low"
37,"SUPSCO41800",36,64,15,6,-14,29,9,4,2,"low"
38,"SUPSCO41800",26,66,41,-11,-22,63,52,4,2,"low"
39,"SUPSCO41800",26,59,46,17,17,29,29,4,2,"low"
40,"SUPSCO41800",24,60,24,-21,-13,37,45,4,2,"low"
41,"SUPSCO41800",7,63,57,9,28,29,48,4,2,"low"
42,"SUPSCO41800",20,68,49,12,12,37,37,4,2,"low"
43,"SUPSCO41800",18,61,38,-7,-25,63,45,4,2,"low"
44,"SUPSCO41800",11,72,23,-9,-14,37,32,4,2,"low"
45,"SUPSCO41800",14,58,66,12,3,63,54,4,2,"low"
46,"SUPSCO41800",19,52,56,-2,-7,63,58,4,2,"low"
47,"SUPSCO41800",24,66,60,22,23,37,38,4,2,"low"
48,"SUPSCO41800",21,83,54,-24,-17,71,78,4,2,"low"
1,"SUPSCO50909",22,54,30,-31,1,29,61,8,6,"high"
2,"SUPSCO50909",83,21,69,-2,-2,71,71,8,6,"high"
3,"SUPSCO50909",53,24,36,-11,-1,37,47,8,6,"high"
4,"SUPSCO50909",72,11,53,-10,-10,63,63,8,6,"high"
5,"SUPSCO50909",84,22,48,-12,11,37,60,8,6,"high"
6,"SUPSCO50909",83,17,56,1,-7,63,55,8,6,"high"
7,"SUPSCO50909",80,8,39,-8,2,37,47,8,6,"high"
8,"SUPSCO50909",77,10,37,-10,0,37,47,8,6,"high"
9,"SUPSCO50909",97,17,71,23,0,71,48,8,6,"high"
10,"SUPSCO50909",88,6,16,-53,-13,29,69,8,6,"high"
11,"SUPSCO50909",89,7,24,-29,-13,37,53,8,6,"high"
12,"SUPSCO50909",92,6,78,18,15,63,60,8,6,"high"
13,"SUPSCO50909",96,4,94,24,23,71,70,8,6,"high"
14,"SUPSCO50909",100,7,70,-24,-1,71,94,8,6,"high"
15,"SUPSCO50909",94,5,28,-42,-1,29,70,8,6,"high"
16,"SUPSCO50909",36,3,38,-34,1,37,72,8,6,"high"
17,"SUPSCO50909",67,5,58,37,29,29,21,8,6,"high"
18,"SUPSCO50909",78,5,54,-30,-17,71,84,8,6,"high"
19,"SUPSCO50909",88,8,65,58,2,63,7,8,6,"high"
20,"SUPSCO50909",3,7,22,-63,-15,37,85,8,6,"high"
21,"SUPSCO50909",35,6,55,-15,-8,63,70,8,6,"high"
22,"SUPSCO50909",51,6,57,32,28,29,25,8,6,"high"
23,"SUPSCO50909",30,6,29,-27,0,29,56,8,6,"high"
24,"SUPSCO50909",46,6,14,-12,-15,29,26,8,6,"high"
25,"SUPSCO50909",35,4,17,-13,-12,29,30,8,6,"high"
26,"SUPSCO50909",44,10,38,-48,-25,63,86,8,6,"high"
27,"SUPSCO50909",97,5,93,27,22,71,66,8,6,"high"
28,"SUPSCO50909",49,7,46,24,17,29,22,8,6,"high"
29,"SUPSCO50909",48,3,66,0,3,63,66,8,6,"high"
30,"SUPSCO50909",52,6,82,30,11,71,52,8,6,"high"
31,"SUPSCO50909",44,4,57,-23,-14,71,80,8,6,"high"
32,"SUPSCO50909",43,4,42,-25,-21,63,67,8,6,"high"
33,"SUPSCO50909",49,51,60,-2,23,37,62,8,6,"high"
34,"SUPSCO50909",49,6,56,5,-15,71,51,8,6,"high"
35,"SUPSCO50909",54,4,21,-26,-16,37,47,8,6,"high"
36,"SUPSCO50909",38,45,77,11,14,63,66,8,6,"high"
37,"SUPSCO50909",46,6,23,-36,-14,37,59,8,6,"high"
38,"SUPSCO50909",44,6,27,-14,-2,29,41,8,6,"high"
39,"SUPSCO50909",37,41,41,-21,-22,63,62,8,6,"high"
40,"SUPSCO50909",54,2,72,14,1,71,58,8,6,"high"
41,"SUPSCO50909",48,2,37,-7,-26,63,44,8,6,"high"
42,"SUPSCO50909",46,7,61,15,24,37,46,8,6,"high"
43,"SUPSCO50909",51,4,83,30,12,71,53,8,6,"high"
44,"SUPSCO50909",47,6,49,-14,12,37,63,8,6,"high"
45,"SUPSCO50909",46,7,55,8,-16,71,47,8,6,"high"
46,"SUPSCO50909",50,2,15,-16,-14,29,31,8,6,"high"
47,"SUPSCO50909",46,7,45,24,16,29,21,8,6,"high"
48,"SUPSCO50909",45,4,54,2,-9,63,52,8,6,"high"
1,"SUPSCO16544",62,65,69,4,-2,71,65,3,6,"low"
2,"SUPSCO16544",64,63,36,1,-1,37,35,3,6,"low"
3,"SUPSCO16544",65,72,30,0,1,29,30,3,6,"low"
4,"SUPSCO16544",73,70,53,-2,-10,63,55,3,6,"low"
5,"SUPSCO16544",73,71,72,7,1,71,65,3,6,"low"
6,"SUPSCO16544",67,60,38,-2,1,37,40,3,6,"low"
7,"SUPSCO16544",73,60,71,6,0,71,65,3,6,"low"
8,"SUPSCO16544",65,66,57,-13,-14,71,70,3,6,"low"
9,"SUPSCO16544",64,73,54,-11,-17,71,65,3,6,"low"
10,"SUPSCO16544",69,66,57,22,28,29,35,3,6,"low"
11,"SUPSCO16544",69,69,45,-5,16,29,50,3,6,"low"
12,"SUPSCO16544",64,78,15,-25,-14,29,40,3,6,"low"
13,"SUPSCO16544",77,75,24,-6,-13,37,30,3,6,"low"
14,"SUPSCO16544",58,65,65,32,2,63,33,3,6,"low"
15,"SUPSCO16544",75,58,58,18,29,29,40,3,6,"low"
16,"SUPSCO16544",71,65,14,-31,-15,29,45,3,6,"low"
17,"SUPSCO16544",64,64,17,-23,-12,29,40,3,6,"low"
18,"SUPSCO16544",67,58,94,54,23,71,40,3,6,"low"
19,"SUPSCO16544",63,49,49,14,12,37,35,3,6,"low"
20,"SUPSCO16544",65,49,41,1,-22,63,40,3,6,"low"
21,"SUPSCO16544",61,52,21,-19,-16,37,40,3,6,"low"
22,"SUPSCO16544",59,50,56,16,-15,71,40,3,6,"low"
23,"SUPSCO16544",60,53,70,22,-1,71,48,3,6,"low"
24,"SUPSCO16544",57,52,78,33,15,63,45,3,6,"low"
25,"SUPSCO16544",53,57,29,-11,0,29,40,3,6,"low"
26,"SUPSCO16544",63,56,55,10,-16,71,45,3,6,"low"
27,"SUPSCO16544",60,49,46,1,17,29,45,3,6,"low"
28,"SUPSCO16544",66,47,48,3,11,37,45,3,6,"low"
29,"SUPSCO16544",61,49,27,-23,-2,29,50,3,6,"low"
30,"SUPSCO16544",56,46,38,-15,-25,63,53,3,6,"low"
31,"SUPSCO16544",68,54,22,-22,-15,37,44,3,6,"low"
32,"SUPSCO16544",61,45,77,32,14,63,45,3,6,"low"
33,"SUPSCO16544",68,42,93,37,22,71,56,3,6,"low"
34,"SUPSCO16544",58,43,66,6,3,63,60,3,6,"low"
35,"SUPSCO16544",62,44,61,19,24,37,42,3,6,"low"
36,"SUPSCO16544",65,58,28,-15,-1,29,43,3,6,"low"
37,"SUPSCO16544",60,45,39,-14,2,37,53,3,6,"low"
38,"SUPSCO16544",61,47,42,-12,-21,63,54,3,6,"low"
39,"SUPSCO16544",57,48,37,-12,-26,63,49,3,6,"low"
40,"SUPSCO16544",64,44,56,20,-7,63,36,3,6,"low"
41,"SUPSCO16544",60,47,83,32,12,71,51,3,6,"low"
42,"SUPSCO16544",59,50,37,-14,0,37,51,3,6,"low"
43,"SUPSCO16544",64,40,82,33,11,71,49,3,6,"low"
44,"SUPSCO16544",59,46,54,8,-9,63,46,3,6,"low"
45,"SUPSCO16544",67,45,60,19,23,37,41,3,6,"low"
46,"SUPSCO16544",66,44,55,10,-8,63,45,3,6,"low"
47,"SUPSCO16544",62,52,16,-28,-13,29,44,3,6,"low"
48,"SUPSCO16544",57,51,23,-22,-14,37,45,3,6,"low"
1,"SUPSCO96648",46,39,36,15,-1,37,21,4,1,"low"
2,"SUPSCO96648",54,17,69,13,-2,71,56,4,1,"low"
3,"SUPSCO96648",51,22,53,3,-10,63,50,4,1,"low"
4,"SUPSCO96648",39,24,30,20,1,29,10,4,1,"low"
5,"SUPSCO96648",41,24,15,-18,-14,29,33,4,1,"low"
6,"SUPSCO96648",51,10,17,5,-12,29,12,4,1,"low"
7,"SUPSCO96648",48,15,39,4,2,37,35,4,1,"low"
8,"SUPSCO96648",47,6,37,-3,0,37,40,4,1,"low"
9,"SUPSCO96648",51,4,60,29,23,37,31,4,1,"low"
10,"SUPSCO96648",51,4,56,22,-15,71,34,4,1,"low"
11,"SUPSCO96648",52,7,78,39,15,63,39,4,1,"low"
